ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
EPAM,EPAM Systems,ok,Information Technology,IT Consulting & Other Services,2026-01-02,200.4600067138672,30.557928,3496,False,False,-2.1573594609554325,-5.2825518370928854,-4.1228214280162545,3.8706673962801252,31.216862674398115,-14.58155233931262,182.12808780746155,207.07512924164,311.44054175941807,174.80753161896286,1331.857190813337,43.62141882867146,35.78862793773659,267.6300048828125,142.1999969482422,-25.098082032452652,40.970471881817566,754825.0,-8.336369357135764
EQT,EQT Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,53.459999084472656,17.413681,11544,False,False,-0.2611928985707501,-1.9802013438309563,-0.7979222676673059,-8.771330244860609,-3.8407324293697753,16.124161595186727,53.25560032513987,45.02265359867164,35.954128096817406,14.257675055001378,19126.72616045853,33.70965252415893,34.51958390425527,61.16999816894531,45.562625885009766,-12.60421663440045,17.33300714360528,7692450.0,-45.21641349635031
EFX,Equifax,ok,Industrials,Research & Consulting Services,2026-01-02,214.02999877929688,40.45936,11544,False,False,-1.359570931113152,-3.646515970586184,-2.960645108622706,2.56864937814969,-7.668658087358027,-15.47454773118816,242.59738833970758,250.36162890212435,225.9843844881483,51.652154282662224,86866.66002861125,29.992238723050303,33.12787130893285,278.78533935546875,203.71231079101562,-23.227670696702155,5.06483282636068,1445935.0,15.115824708579574
EQIX,Equinix,ok,Real Estate,Data Center REITs,2026-01-02,764.1099853515625,70.42488,6386,False,False,-0.2675665480872169,-0.11634178410947493,0.7104089593743534,5.049627460500172,-0.4999727787564634,-16.485859800837723,816.5355869004451,812.4181597427156,731.4289499999611,272.7549097381936,144.81480655818234,59.79401900509522,57.401331870376204,938.4478759765625,726.0900268554688,-18.57725880018445,5.236259566978156,548700.0,1.4579916165482043
EQR,Equity Residential,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,62.029998779296875,20.404606,8154,False,False,-0.5084468252727126,-0.8857855744641596,-0.01677988425753396,1.1930867951694069,-1.1980579862593044,-8.265745141480508,64.69564626321375,64.24775641955154,62.91097947746326,28.337899331108506,2224.9518920322625,30.102313791594366,67.9184009907147,71.96407318115234,58.054710388183594,-13.804213634279444,6.847486387465311,2257835.0,-18.49271536671192
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-01-02,277.80999755859375,22.422113,7614,False,False,-3.0838990148672196,-3.346900240866224,-2.1795783244388245,-6.129418449135827,-11.317734576814974,-31.440228633039137,352.0891462227263,378.82226580701337,278.177316252593,86.9338206475195,3602.0669780730886,30.996219802246145,48.48325555672728,445.3501892089844,275.0,-37.61987660720875,1.0218172940340908,178050.0,-7.160909856781805
ESS,Essex Property Trust,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,256.8900146484375,19.535362,7948,False,False,-0.85676771588441,-1.350612092787784,-0.6441427203279892,-0.4955380768545625,-1.6833417076447255,-4.917173589255919,268.71025942616257,261.99521856895734,246.11663299609143,103.06966210827494,4685.265213368749,27.040774118731242,52.08598241639629,302.4346923828125,244.7523956298828,-15.059343018996627,4.959142069812189,498515.0,8.442072956681335
EL,Estée Lauder Companies (The),ok,Consumer Staples,Personal Care Products,2026-01-02,106.76000213623047,36.445316,7580,False,False,1.9480527996059926,0.05623729119448306,-0.6698931877700542,7.145727408868008,20.716773926396236,46.4387433678328,80.41387621814987,94.16203277769904,180.76197469917832,68.29525818749279,1611.3209747924595,32.33349689846278,53.25028341590245,108.6500015258789,49.42949676513672,-1.7395300166638896,115.98440025294718,3269000.0,-22.208626491281734
EG,Everest Group,ok,Financials,Reinsurance,2026-01-02,334.4800109863281,24.868402,7613,False,False,-1.4350950433464682,-1.6322053386151558,-0.5145535566218107,7.133025893072453,-4.720118895549641,-5.937496325764247,340.131274827448,354.4111579303476,313.581166419254,122.19741878349177,2612.684390148637,29.22027984654424,66.68871948114031,368.76202392578125,304.9100036621094,-9.296513934513193,9.697945941120121,380715.0,8.086101151780213
EVRG,Evergy,ok,Utilities,Electric Utilities,2026-01-02,73.08000183105469,20.021917,13330,False,False,0.8139108631151526,0.04106608903988729,0.09587685628826836,-1.9455212290235169,-3.06612365772464,23.49788063084246,68.72852453102628,60.77266780329983,56.108246423636274,14.945398889098593,4462.653122786037,21.80790998936149,47.4153254047585,78.00737762451172,57.61684799194336,-6.316551002617906,26.837903109995814,1949710.0,-23.845084653615157
ES,Eversource Energy,ok,Utilities,Electric Utilities,2026-01-02,68.05999755859375,18.801105,13330,False,False,1.0842057146690287,1.2797628711411102,1.340074221872234,3.790303739948797,-4.13240121857541,24.472814634746666,62.83531427573398,59.773135145426274,65.26711715102955,18.018133023410297,2803.8093381905064,23.50211357794075,59.82774939783335,74.04946899414062,52.3942756652832,-8.088473174629799,29.899682158772084,2404665.0,-47.215100648115225
EXC,Exelon,ok,Utilities,Electric Utilities,2026-01-02,43.91999816894531,15.741935,13281,False,False,0.7570498169356732,0.6646736046999724,0.9191123781578048,-2.4000040690104196,-1.482111264107211,20.958302380312265,43.2694787865141,39.26293509997146,36.42516911561322,10.923999878538408,17494.598997173565,23.57258699605786,62.38804984393878,47.82242965698242,35.991607666015625,-8.160253496169503,22.02844223159255,6288075.0,-23.521904557436102
EXE,Expand Energy,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,109.7699966430664,35.29582,1230,False,False,-0.534617582477448,-1.7981769173205153,0.5496001503934922,-6.7533167645249526,2.263035366595445,13.411732229950402,105.0125841239534,92.80028990485796,77.0438532387338,77.0438532387338,206.8101498015448,34.940029000374224,40.82124706180822,122.88999938964844,92.58221435546875,-10.676216788790372,18.564885715095656,3014500.0,-15.677558467407525
EXPE,Expedia Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,282.94000244140625,27.258188,5146,False,False,-0.13059726814299566,-1.3527664680750728,-1.2667078863928705,7.296165848968439,30.190804390780034,52.94324141661468,198.2258949431765,169.80616819408257,147.83842343737365,86.29051027981816,801.4423546997259,44.55370313256128,52.57555412505807,289.2900085449219,135.82041931152344,-2.195031254433931,108.31919373805137,1613740.0,19.449229739611095
EXPD,Expeditors International,ok,Industrials,Air Freight & Logistics,2026-01-02,151.86000061035156,24.732899,10398,False,False,1.9126274804237342,0.5295929198247951,0.19794342609555926,3.672859803204531,24.053463053750622,38.727519654685835,119.92011054293567,119.30181350859685,111.92461698981607,31.789128589615654,118139.84018658202,35.12150497011308,46.070459023646926,153.02000427246094,101.60218811035156,-0.7580732124696073,49.465285575753825,1233585.0,-31.484251186582203
EXR,Extra Space Storage,ok,Real Estate,Self-Storage REITs,2026-01-02,130.97000122070312,29.299778,5381,False,False,0.5759483896247808,0.17591840131221392,0.545068895907197,0.035430368254396605,-6.293236311137573,-6.929369114874529,140.31838247595556,143.17076960235656,141.3308200046515,58.13039305240686,2440.59424953108,32.58490953160412,48.38677388875873,154.12901306152344,122.36811828613281,-15.025731613279042,7.029513124044752,1280635.0,11.616502750588564
XOM,ExxonMobil,ok,Energy,Integrated Oil & Gas,2026-01-02,122.6500015258789,17.827034,16109,False,False,1.9195656126681726,1.7589004961859889,2.8770342812076244,6.30092255635375,11.171504654430553,20.22638574422697,109.3502908835848,108.5463885237161,89.37756603386751,21.728317529365935,137176.4367143693,22.946270901294923,59.42995625938637,122.6500015258789,97.25447845458984,0.0,26.11244589949322,15740435.0,-9.959286385668499
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2026-01-02,256.6300048828125,21.748304,6687,False,False,0.5367117470261862,-1.0792845361052739,-2.172828872494492,7.592654823896683,-21.563050728129397,1.6436982040160864,284.5173318566554,241.33787339439922,201.89361496943576,96.06016330175626,3350.4874606092435,58.636829505944974,36.870369971849634,343.1700134277344,223.99000549316406,-25.217823573954455,14.572078480816222,1301990.0,-36.60473582746411
FDS,FactSet,ok,Financials,Financial Exchanges & Data,2026-01-02,284.8999938964844,18.111889,7426,False,False,-1.822946517942159,-2.906996214501456,-1.7891007986918117,2.378897206492292,1.473747116581725,-40.289106142482154,384.31411074452194,412.34674545500434,397.81502744346665,132.6201005195499,8166.108102155325,33.97594946687334,44.313328409740365,474.75994873046875,252.61431884765625,-39.99072696458055,12.780619561117831,800905.0,-14.846330089086724
FICO,Fair Isaac,ok,Information Technology,Application Software,2026-01-02,1643.27001953125,61.73065,9687,False,False,-2.800746218706318,-7.248442228727036,-5.068716514600324,-7.614504015869117,-7.923550996474105,-18.393464623555268,1735.4151003408242,1669.0166219479995,1017.0077475043619,178.0204410659611,135760.52021190093,48.60148703892032,21.953538544284726,2206.010009765625,1311.260009765625,-25.509403300221773,25.319921853253845,201205.0,23.008871548917774
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2026-01-02,40.439998626708984,38.150944,9666,False,False,0.7724833051152125,-2.0586153305187094,-3.3229814570884475,-0.0741353918684684,-15.610907094728521,14.847412919509662,41.56171326048346,37.98949616282408,30.03727800982773,7.342174439106546,211659.61456363017,35.50262623249063,36.268330738219824,50.12940216064453,34.815364837646484,-19.32878334133113,16.155607776312834,7219910.0,3.6564167697381356
FRT,Federal Realty Investment Trust,ok,Real Estate,Retail REITs,2026-01-02,99.02999877929688,25.134518,13280,False,False,-0.6421259976024052,-1.8783704113703892,-2.127680109495844,2.6155134649430423,1.154165248982264,-5.641163873788879,95.61274545981115,97.63069973409057,94.08760250601799,31.223159195781204,20365.305411035784,26.8825069718637,57.55313828563278,106.85189819335938,80.75557708740234,-7.320318633842122,22.629299858901376,666785.0,-5.366797393462663
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2026-01-02,293.1300048828125,16.230898,12032,False,False,1.4782315820078384,0.08193868768897605,-0.9361233764137555,8.973810186963128,21.588182054089632,6.956248782789243,239.85432768437965,250.65983611878534,231.8895554755144,71.60282126807687,38468.0803862717,33.78426293489123,66.64911218557435,296.3299865722656,194.54913330078125,-1.0798710337985824,50.67145245495441,1698280.0,-23.463739783781236
FIS,Fidelity National Information Services,ok,Financials,Transaction & Payment Processing Services,2026-01-02,65.62000274658203,205.06252,6171,False,False,-1.2639126534187306,-2.7131123564978155,-2.307571035605427,-1.166384313197355,-0.6458121266252448,-16.725049547992565,71.91033370181384,72.8573307697152,80.81301444047575,48.46916827613077,631.7168775243719,30.177054319782005,33.53657780148619,81.56632995605469,61.12659454345703,-19.550134495525327,7.35098730214797,2491650.0,-27.06840848433769
FITB,Fifth Third Bancorp,ok,Financials,Regional Banks,2026-01-02,47.709999084472656,14.241791,11544,False,False,1.9226611509889135,0.6167384862127978,-0.21791571287653744,10.027269971308383,8.808058009203057,16.766541978907345,41.05116481705016,39.07859303605248,33.92695984263329,13.764056315497132,24680.278149341677,39.5585222948486,46.68610121102856,48.002593994140625,32.45658493041992,-0.6095397880032983,46.99636202253823,6879525.0,-19.208084860509988
FSLR,First Solar,ok,Information Technology,Semiconductors,2026-01-02,274.3399963378906,21.05449,4810,False,False,5.018560196075117,2.2702689050850378,0.7824859298612541,4.4865931173190265,18.183772268641984,54.06300053573283,188.13856606654437,193.80765412105006,152.0170143698431,99.9222681707751,1008.8924772673569,59.68054766468772,50.763480099061084,284.5899963378906,120.37999725341797,-3.60167262795502,127.8950013268099,1851660.0,-20.255338453063743
FE,FirstEnergy,ok,Utilities,Electric Utilities,2026-01-02,45.2599983215332,19.67826,7080,False,False,1.094478129907106,0.8242346556371016,0.9141579963457103,-0.8760436426098139,0.5353746635478496,18.96262022961841,41.719226958742176,39.718033223692515,35.9654762532301,22.891058950302966,535.2669477802223,24.994810485677288,66.85711109391468,47.720001220703125,36.813419342041016,-5.1550771924596255,22.944293495296627,4268840.0,-35.973238631572045
FISV,Fiserv,ok,Financials,Transaction & Payment Processing Services,2026-01-02,65.58999633789062,10.137558,9893,False,False,-2.352243373716767,-2.5118942807209055,-3.473143070409823,3.71599398648339,-47.98160183768637,-68.45876542416316,155.639599899292,161.2598206949424,130.46893221486613,33.227357299964325,23570.836408926327,33.85058032928097,33.50446402337981,237.7899932861328,59.77000045776367,-72.41683914807713,9.737319450481916,10725815.0,-43.782360594509605
F,Ford Motor Company,ok,Consumer Discretionary,Automobile Manufacturers,2026-01-02,13.34000015258789,11.40171,13510,False,False,1.676831318199623,0.4518103977647847,-0.1496968907432561,2.9320996398334076,10.427815296663745,45.02500509059602,10.860420075070811,10.694238112887616,10.817799298246955,4.617666812346411,6237.815751071007,35.70658028278589,40.26846238972745,13.760000228881836,8.354903221130371,-3.052326085085213,59.666722635993196,43448790.0,6.628976319018309
FTNT,Fortinet,ok,Information Technology,Systems Software,2026-01-02,77.87999725341797,32.04938,4055,False,False,-1.926717463962857,-3.6377164717986687,-4.0650443943733405,-6.100801831496172,-9.746208799258515,-18.1330815705245,93.36764945831906,82.4606760605192,66.68791083317653,26.623894699140187,4585.920579067393,41.278134224522866,32.359710939236365,114.56999969482422,74.38999938964844,-32.02409229216725,4.6914879586020986,5856410.0,28.88783401435351
FTV,Fortive,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,55.38999938964844,21.807087,2389,False,False,0.3260284516584999,-1.3535211319276486,-0.12621654522135817,4.234098656083707,11.395148639961938,-1.6099808690388073,52.85720463482982,55.11631246305128,52.43644546095733,47.85681395053664,88.01764265054118,26.241020881128367,49.39966053829675,62.253089904785156,46.44124984741211,-11.024497780967463,19.268967936131006,2967795.0,-9.316512764527197
FOXA,Fox Corporation (Class A),ok,Communication Services,Broadcasting,2026-01-02,73.76000213623047,16.575281,1714,False,False,0.9443033314466165,-0.08127547933051149,-0.20295158766959753,11.335852281102587,18.852723983301132,52.451761532807176,57.17249971366974,46.703681316337814,38.67680016292888,36.151535197762094,113.17847772703904,32.113433930795225,62.79682102567819,74.30000305175781,46.99347686767578,-0.7267845132538905,56.95795896082314,3378985.0,-33.84107949576573
FOX,Fox Corporation (Class B),ok,Communication Services,Broadcasting,2026-01-02,65.95999908447266,14.822473,1713,False,False,1.5863218457659034,1.289920611888662,1.5706753999381595,11.381286262812917,18.038650364502228,44.60873263218814,52.29535903018784,42.94581049242266,35.76710052550978,33.8914694699779,85.83438541931882,31.25184487955553,70.5212166547276,65.95999908447266,43.589454650878906,0.0,51.3210009456787,1338420.0,-28.3035220633284
BEN,Franklin Resources,ok,Financials,Asset Management & Custody Banks,2026-01-02,23.799999237060547,26.153845,10653,False,False,-0.37672731221117806,-1.0395010724771891,-0.22097144915177447,7.611817102788154,5.3102092987043825,25.40057058118159,21.415906830137946,21.393433804066472,22.547890089120074,12.508344248592529,88168.34081986347,44.7359380309234,64.00380063805851,25.326068878173828,15.988548278808594,-6.02568700438329,48.85653670386911,3774935.0,45.18395680985237
