ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2026-01-02,135.82000732421875,33.702232,13510,False,False,2.335749001659937,0.4437258527577592,-0.3521612008745123,3.018819096541714,2.524875623323153,11.164903557318118,125.2795228084245,116.54106842405042,97.37094328206057,24.18084840877995,17466.41208898373,26.456923889058086,40.95512896007538,148.3981170654297,92.96488189697266,-8.47592273402308,46.09818735072436,2271170.0,-16.809397799372128
ETR,Entergy,ok,Utilities,Electric Utilities,2026-01-02,93.86000061035156,23.118227,13510,False,False,1.5471170620516617,0.7838541591998149,1.2841291301600943,0.9572973840622501,0.9793564890123951,27.40128030726048,85.9997361019788,71.22869751704616,56.42955375477007,14.500769365292669,17155.159767876932,24.34141034578614,52.80665676378941,97.5199966430664,73.19617462158203,-3.7530723530588497,28.230745794571572,2579285.0,-27.38685333338503
EOG,EOG Resources,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,107.2699966430664,10.652433,9129,False,False,2.152170708371215,2.513376594761474,3.273316459593767,-1.6412992440841045,-1.90218498530077,-7.961837538269068,115.43724330582941,117.2953011605659,102.25405469821517,36.60341707832751,6672.173762786735,38.46817293035094,44.69695546628905,133.435546875,101.77999877929688,-19.609130284035185,5.39398499667329,3751845.0,1.2728404291755036
EPAM,EPAM Systems,ok,Information Technology,IT Consulting & Other Services,2026-01-02,200.4600067138672,30.557928,3496,False,False,-2.1573594609554325,-5.2825518370928854,-4.1228214280162545,3.8706673962801252,31.216862674398115,-14.58155233931262,182.12808780746155,207.07512924164,311.44054175941807,174.80753161896286,1331.857190813337,43.62141882867146,35.78862793773659,267.6300048828125,142.1999969482422,-25.098082032452652,40.970471881817566,754825.0,-8.336369357135764
EQT,EQT Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,53.459999084472656,17.413681,11544,False,False,-0.2611928985707501,-1.9802013438309563,-0.7979222676673059,-8.771330244860609,-3.8407324293697753,16.124171217430394,53.255600188357896,45.022653344611285,35.954127850805875,14.257675040666884,19126.72822123976,33.709651239869146,34.51958390425527,61.16999816894531,45.562625885009766,-12.60421663440045,17.33300714360528,7692450.0,-45.21641349635031
EFX,Equifax,ok,Industrials,Research & Consulting Services,2026-01-02,214.02999877929688,40.45936,11544,False,False,-1.359570931113152,-3.646515970586184,-2.960645108622706,2.56864937814969,-7.668658087358027,-15.47454773118816,242.59738967713133,250.36162823474194,225.98438458533803,51.652154190859505,86866.69688809688,29.992231436101967,33.12787130893285,278.7853698730469,203.71231079101562,-23.227679100678152,5.06483282636068,1445935.0,15.115824708579574
EQIX,Equinix,ok,Real Estate,Data Center REITs,2026-01-02,764.1099853515625,70.42488,6386,False,False,-0.2675665480872169,-0.11634178410947493,0.7104089593743534,5.049627460500172,-0.4999727787564634,-16.485859800837723,816.5355878731169,812.4181592573466,731.4289491495509,272.7549104226856,144.81478262119398,59.7940162583597,57.401331870376204,938.4478759765625,726.0900268554688,-18.57725880018445,5.236259566978156,548700.0,1.4579916165482043
EQR,Equity Residential,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,62.029998779296875,20.404606,8154,False,False,-0.5084468252727126,-0.8857855744641596,-0.01677988425753396,1.1930867951694069,-1.1980579862593044,-8.26573479121655,64.6956460200458,64.247756108612,62.910979234488906,28.337899231080304,2224.9523075564775,30.102314473302783,67.9184009907147,71.96406555175781,58.054710388183594,-13.804204496084486,6.847486387465311,2257835.0,-18.49271536671192
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-01-02,277.80999755859375,22.422113,7614,False,False,-3.0838990148672196,-3.346900240866224,-2.1795783244388245,-6.129418449135827,-11.317734576814974,-31.440228633039137,352.08914670906216,378.8222680518452,278.17731690862377,86.93382072054185,3602.0674485527074,30.996235950297514,48.48325555672728,445.3501892089844,275.0,-37.61987660720875,1.0218172940340908,178050.0,-7.160909856781805
ESS,Essex Property Trust,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,256.8900146484375,19.535362,7948,False,False,-0.85676771588441,-1.350612092787784,-0.6441427203279892,-0.4955380768545625,-1.6833417076447255,-4.917162849187284,268.7102606420023,261.9952194790243,246.1166322793171,103.06966169707188,4685.261813011313,27.04078236096899,52.08598241639629,302.4346618652344,244.7523956298828,-15.059334447944886,4.959142069812189,498515.0,8.442072956681335
EL,Estée Lauder Companies (The),ok,Consumer Staples,Personal Care Products,2026-01-02,106.76000213623047,36.445316,7580,False,False,1.9480527996059926,0.05623729119448306,-0.6698931877700542,7.145727408868008,20.716773926396236,46.4387433678328,80.41387638532782,94.16203239850448,180.76197458983987,68.29525795643437,1611.320059157699,32.33349372261969,53.25028341590245,108.6500015258789,49.42949676513672,-1.7395300166638896,115.98440025294718,3269000.0,-22.208626491281734
EG,Everest Group,ok,Financials,Reinsurance,2026-01-02,334.4800109863281,24.868402,7613,False,False,-1.4350950433464682,-1.6322053386151558,-0.5145535566218107,7.133025893072453,-4.720118895549641,-5.937496325764247,340.131274827448,354.41115920444133,313.5811660061976,122.19741870056357,2612.6848097708953,29.220265242681442,66.68871948114031,368.76202392578125,304.9100036621094,-9.296513934513193,9.697945941120121,380715.0,8.086101151780213
EVRG,Evergy,ok,Utilities,Electric Utilities,2026-01-02,73.08000183105469,20.021917,13330,False,False,0.8139108631151526,0.04106608903988729,0.09587685628826836,-1.9455212290235169,-3.06612365772464,23.497888592079708,68.72852451582828,60.77266781846761,56.108246411487556,14.945398947343913,4462.654820703681,21.807920156150992,47.4153254047585,78.00737762451172,57.616851806640625,-6.316551002617906,26.837894712310295,1949710.0,-23.845084653615157
ES,Eversource Energy,ok,Utilities,Electric Utilities,2026-01-02,68.05999755859375,18.801105,13330,False,False,1.0842057146690287,1.2797628711411102,1.340074221872234,3.790303739948797,-4.13240121857541,24.472814634746666,62.83531421494199,59.77313500891623,65.26711702650519,18.018133061466948,2803.8084520440943,23.50211927034389,59.82774939783335,74.04946899414062,52.3942756652832,-8.088473174629799,29.899682158772084,2404665.0,-47.215100648115225
EXC,Exelon,ok,Utilities,Electric Utilities,2026-01-02,43.91999816894531,15.741935,13281,False,False,0.7570498169356732,0.6646736046999724,0.9191123781578048,-2.4000040690104196,-1.482111264107211,20.958302380312265,43.269478664930126,39.26293498242115,36.42516927658372,10.923999945805129,17494.598997173565,23.572591810394155,62.38804984393878,47.82242965698242,35.99160385131836,-8.160253496169503,22.028455165208037,6288075.0,-23.521904557436102
EXE,Expand Energy,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,109.7699966430664,35.29582,1230,False,False,-0.534617582477448,-1.7981769173205153,0.5496001503934922,-6.7533167645249526,2.263035366595445,13.411723290262522,105.0125841543494,92.80028967734123,77.04385314259103,77.04385314259103,206.81018251420923,34.94003455106006,40.82124706180822,122.88999938964844,92.58221435546875,-10.676216788790372,18.564885715095656,3014500.0,-15.677558467407525
EXPE,Expedia Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,282.94000244140625,27.258188,5146,False,False,-0.13059726814299566,-1.3527664680750728,-1.2667078863928705,7.296165848968439,30.190804390780034,52.94324141661468,198.2258960374323,169.80616802723696,147.83842309720956,86.29051011321242,801.4424642571208,44.55370180116044,52.57555412505807,289.2900085449219,135.82041931152344,-2.195031254433931,108.31919373805137,1613740.0,19.449229739611095
EXPD,Expeditors International,ok,Industrials,Air Freight & Logistics,2026-01-02,151.86000061035156,24.732899,10398,False,False,1.9126274804237342,0.5295929198247951,0.19794342609555926,3.672859803204531,24.053463053750622,38.727519654685835,119.92011054293567,119.30181356926799,111.9246168379571,31.78912860187708,118139.9087787674,35.12150498869925,46.070459023646926,153.02000427246094,101.60218811035156,-0.7580732124696073,49.465285575753825,1233585.0,-31.484251186582203
EXR,Extra Space Storage,ok,Real Estate,Self-Storage REITs,2026-01-02,130.97000122070312,29.299778,5381,False,False,0.5759483896247808,0.17591840131221392,0.545068895907197,0.035430368254396605,-6.293236311137573,-6.929359022959137,140.31838256714354,143.17077046692015,141.330820369113,58.130393220775304,2440.5940145305503,32.58489963626529,48.38677388875873,154.12899780273438,122.36811828613281,-15.025723200816394,7.029513124044752,1280635.0,11.616502750588564
XOM,ExxonMobil,ok,Energy,Integrated Oil & Gas,2026-01-02,122.6500015258789,17.827034,16109,False,False,1.9195656126681726,1.7589004961859889,2.8770342812076244,6.30092255635375,11.171504654430553,20.22636776164579,109.35029073160483,108.54638876640063,89.37756608853674,21.72831748880146,137176.44816197312,22.946280344268562,59.42995625938637,122.6500015258789,97.25447082519531,0.0,26.112455792730998,15740435.0,-9.959286385668499
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2026-01-02,256.6300048828125,21.748304,6687,False,False,0.5367117470261862,-1.0792845361052739,-2.172828872494492,7.592654823896683,-21.563050728129397,1.6436982040160864,284.5173318566554,241.33787339439922,201.89361496943576,96.06016330175626,3350.4874606092435,58.636829505944974,36.870369971849634,343.1700134277344,223.99000549316406,-25.217823573954455,14.572078480816222,1301990.0,-36.60473582746411
FDS,FactSet,ok,Financials,Financial Exchanges & Data,2026-01-02,284.8999938964844,18.111889,7426,False,False,-1.822946517942159,-2.906996214501456,-1.7891007986918117,2.378897206492292,1.473747116581725,-40.289106142482154,384.31411086610586,412.3467455156755,397.81502698181544,132.62010044695842,8166.106958540564,33.97593069917935,44.313328409740365,474.7599182128906,252.61431884765625,-39.99072310718314,12.780619561117831,800905.0,-14.846330089086724
FICO,Fair Isaac,ok,Information Technology,Application Software,2026-01-02,1643.27001953125,61.73065,9687,False,False,-2.800746218706318,-7.248442228727036,-5.068716514600324,-7.614504015869117,-7.923550996474105,-18.393464623555268,1735.4151003408242,1669.0166219479995,1017.0077475043619,178.02044104846487,135760.56038257296,48.60148769626542,21.953538544284726,2206.010009765625,1311.260009765625,-25.509403300221773,25.319921853253845,201205.0,23.008871548917774
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2026-01-02,40.439998626708984,38.150944,9666,False,False,0.7724833051152125,-2.0586153305187094,-3.3229814570884475,-0.0741353918684684,-15.610907094728521,14.847400477477146,41.561713214889465,37.989496071817385,30.03727790808222,7.342174416186337,211659.57325553396,35.5026261178228,36.268330738219824,50.12940216064453,34.81536102294922,-19.32878334133113,16.15562050340991,7219910.0,3.6564167697381356
FRT,Federal Realty Investment Trust,ok,Real Estate,Retail REITs,2026-01-02,99.02999877929688,25.134518,13280,False,False,-0.6421259976024052,-1.8783704113703892,-2.127680109495844,2.6155134649430423,1.154165248982264,-5.641163873788879,95.61274561179111,97.6306996279161,94.08760227519235,31.223159151598363,20365.29532757606,26.88250231938289,57.55313828563278,106.85189056396484,80.75557708740234,-7.320312016365815,22.629299858901376,666785.0,-5.366797393462663
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2026-01-02,293.1300048828125,16.230898,12032,False,False,1.4782315820078384,0.08193868768897605,-0.9361233764137555,8.973810186963128,21.588182054089632,6.956248782789243,239.8543265293319,250.65983536039622,231.8895549045247,71.60282071419753,38468.089460239484,33.7842569341383,66.64911218557435,296.3299865722656,194.54913330078125,-1.0798710337985824,50.67145245495441,1698280.0,-23.463739783781236
FIS,Fidelity National Information Services,ok,Financials,Transaction & Payment Processing Services,2026-01-02,65.62000274658203,205.06252,6171,False,False,-1.2639126534187306,-2.7131123564978155,-2.307571035605427,-1.166384313197355,-0.6458121266252448,-16.725057610730676,71.91033382339782,72.85733099723194,80.81301458322318,48.46916833454738,631.7171109622789,30.177053414929354,33.53657780148619,81.56633758544922,61.12659454345703,-19.55014202048945,7.35098730214797,2491650.0,-27.06840848433769
FITB,Fifth Third Bancorp,ok,Financials,Regional Banks,2026-01-02,47.709999084472656,14.241791,11544,False,False,1.9226611509889135,0.6167384862127978,-0.21791571287653744,10.027269971308383,8.808058009203057,16.766541978907345,41.05116490823814,39.07859305501221,33.926959716590346,13.764056299017305,24680.274313567894,39.5585221721121,46.68610121102856,48.002593994140625,32.45658493041992,-0.6095397880032983,46.99636202253823,6879525.0,-19.208084860509988
FSLR,First Solar,ok,Information Technology,Semiconductors,2026-01-02,274.3399963378906,21.05449,4810,False,False,5.018560196075117,2.2702689050850378,0.7824859298612541,4.4865931173190265,18.183772268641984,54.06300053573283,188.13856606654437,193.80765412105006,152.0170143698431,99.9222681707751,1008.8924772673569,59.68054766468772,50.763480099061084,284.5899963378906,120.37999725341797,-3.60167262795502,127.8950013268099,1851660.0,-20.255338453063743
FE,FirstEnergy,ok,Utilities,Electric Utilities,2026-01-02,45.2599983215332,19.67826,7080,False,False,1.094478129907106,0.8242346556371016,0.9141579963457103,-0.8760436426098139,0.5353746635478496,18.962608301648267,41.719226973940174,39.71803320852473,35.965476183374975,22.891059034894415,535.2673729558566,24.994807525619027,66.85711109391468,47.720001220703125,36.813419342041016,-5.1550771924596255,22.944293495296627,4268840.0,-35.973238631572045
FISV,Fiserv,ok,Financials,Transaction & Payment Processing Services,2026-01-02,65.58999633789062,10.137558,9893,False,False,-2.352243373716767,-2.5118942807209055,-3.473143070409823,3.71599398648339,-47.98160183768637,-68.45876542416316,155.639599899292,161.2598206949424,130.46893221486613,33.227357299964325,23570.836408926327,33.85058032928097,33.50446402337981,237.7899932861328,59.77000045776367,-72.41683914807713,9.737319450481916,10725815.0,-43.782360594509605
F,Ford Motor Company,ok,Consumer Discretionary,Automobile Manufacturers,2026-01-02,13.34000015258789,11.40171,13510,False,False,1.676831318199623,0.4518103977647847,-0.1496968907432561,2.9320996398334076,10.427815296663745,45.02500509059602,10.860420101667305,10.694238126159425,10.817799360129484,4.617666802152738,6237.813058950086,35.70657932614346,40.26846238972745,13.760000228881836,8.354903221130371,-3.052326085085213,59.666722635993196,43448790.0,6.628976319018309
FTNT,Fortinet,ok,Information Technology,Systems Software,2026-01-02,77.87999725341797,32.04938,4055,False,False,-1.926717463962857,-3.6377164717986687,-4.0650443943733405,-6.100801831496172,-9.746208799258515,-18.1330815705245,93.36764945831906,82.4606760605192,66.68791083317653,26.623894699140187,4585.920579067393,41.278134224522866,32.359710939236365,114.56999969482422,74.38999938964844,-32.02409229216725,4.6914879586020986,5856410.0,28.88783401435351
FTV,Fortive,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,55.38999938964844,21.807087,2389,False,False,0.3260284516584999,-1.3535211319276486,-0.12621654522135817,4.234098656083707,11.395148639961938,-1.6099808690388073,52.85720461963182,55.11631249338685,52.43644553384963,47.8568139728915,88.01766699644939,26.241026965634244,49.39966053829675,62.253089904785156,46.44124984741211,-11.024497780967463,19.268967936131006,2967795.0,-9.316512764527197
