ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
NOC,Northrop Grumman,ok,Industrials,Aerospace & Defense,2026-01-02,585.6599731445312,21.097261,11091,False,False,2.709519401013938,1.363831120512371,0.5683863136189515,7.073514911919321,-2.8059543356424466,27.717935975938257,525.9699613411588,495.6910181974559,439.01346039012736,99.91108272802452,23537.547970365547,27.345859356891843,63.854661348690506,635.374755859375,426.0517883300781,-7.824481891415738,37.46215581914158,595890.0,-19.88454244910973
NCLH,Norwegian Cruise Line Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,22.780000686645508,16.38849,3259,False,False,2.060936371464006,1.6510523951481781,-1.6832084089954735,23.602823165706056,-7.28530333907893,-11.533977915939776,21.84565735623181,20.831789282159825,20.148646510330735,34.34029764966681,-8.108108731947894,55.42022458638598,67.12750669110181,29.06999969482422,15.5,-21.637423715895725,46.967746365454886,16308965.0,-47.436885173277396
NRG,NRG Energy,ok,Utilities,Independent Power Producers & Energy Traders,2026-01-02,166.16000366210938,24.800001,5557,False,False,4.345640498764225,3.23061427146063,3.4877965798872035,1.2676754070227059,-0.42648647328943357,82.77028827353186,138.66578513217638,106.7837595399284,64.0745042372661,29.81323510767724,2205.058135342862,38.51521712123155,44.615388565515794,178.04299926757812,82.84249114990234,-6.674227941762527,100.57340303956475,1719825.0,-22.742139461863854
NUE,Nucor,ok,Materials,Steel,2026-01-02,169.39999389648438,23.825596,11544,False,False,3.856289168411431,2.717910593451456,2.711695459370267,5.517159443872055,22.268436856267314,49.302771478079286,133.53161031411463,145.89393010528138,130.5143606708308,28.637706747855564,47331.42721007488,36.01582647494126,56.1121833918663,169.39999389648438,102.02474212646484,0.0,66.0381495368099,1535125.0,-0.71166843090954
NVDA,Nvidia,ok,Information Technology,Semiconductors,2026-01-02,188.85000610351562,46.745052,6779,False,False,1.2600568919654886,0.3347172876031257,0.12724961157275505,4.078316101558577,-0.01560782543407191,37.393029369188554,154.02258388929633,130.85533486398504,67.29113036583944,13.592610873496273,502095.5312219092,59.61016672313944,59.30452758700307,207.02847290039062,94.29288482666016,-8.780660235861065,100.2802294687251,162086695.0,-8.726993292077424
NVR,"NVR, Inc.",ok,Consumer Discretionary,Homebuilding,2026-01-02,7278.8701171875,15.999978,10192,False,False,-0.19059839137287593,-1.0385717278743711,-1.4409714623545011,-4.239254533276149,-9.821333780018549,-10.977731781702305,7550.825494895418,7896.029714292371,6213.92509897803,1370.689203926846,31014.165367125985,418.38309905577705,34.45785950817145,8543.0,6700.0,-14.797259543632213,8.63985249533582,20920.0,3.2504780114722687
NXPI,NXP Semiconductors,ok,Information Technology,Semiconductors,2026-01-02,221.27999877929688,27.318518,3876,False,False,1.944163488513806,0.3719459495862054,-1.7668453451987864,3.2125789789276826,-2.389759766690769,8.660366548943443,209.93119726902935,222.50382094639195,195.0930012988437,107.29455438708374,1678.61619889137,42.48584915138501,36.8289609889371,241.32571411132812,151.41038513183594,-8.306497882270342,46.14585293249477,2734885.0,5.891106938682977
ORLY,O’Reilly Automotive,ok,Consumer Discretionary,Automotive Retail,2026-01-02,90.33999633789062,31.368053,8231,False,False,-0.953845801244102,-1.568971955283005,-2.2294428073264982,-9.515224707990722,-13.937319913002955,14.846767765587376,94.22013286575378,83.76281378046419,62.53060879373247,14.80537369375153,56215.72295064105,32.85221459453599,29.38496523761897,107.81999969482422,79.05332946777344,-16.212208687079695,14.277282115888951,5436270.0,-16.168622971265222
OXY,Occidental Petroleum,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,42.380001068115234,31.161766,11091,False,False,3.0642076093378767,4.8750339721401525,5.95000267028809,1.5393503423149824,-3.6260016780514603,-10.620504793050422,43.77256600125377,49.90649728793984,48.171209040720754,24.680529808344613,2467.4002067299384,35.63273713414847,56.35775064742878,51.5644416809082,35.512332916259766,-17.811577733408328,19.33882566388935,9410325.0,14.558211326388836
ODFL,Old Dominion,ok,Industrials,Cargo Ground Transportation,2026-01-02,159.19000244140625,32.03018,8609,False,False,1.5242342749569593,-0.2318846345254144,-0.10667555741353807,12.756759806376161,13.44644765555576,-9.557941064588016,158.42566705225,177.6506697880345,161.46953935076476,33.588355220829186,28916.19656872576,48.40551531500674,50.79459593932062,207.7945098876953,126.04003143310547,-23.39066006727409,26.301144669179816,2325770.0,-18.68499464693414
OMC,Omnicom Group,ok,Communication Services,Advertising,2026-01-02,81.31999969482422,11.9941,11544,True,False,0.7058819750145107,1.0562923589249484,1.7135744826468624,13.322133069721009,6.863436292948544,-1.6843426128091976,75.6424435619339,82.61477313790596,74.46981752602159,25.887891628126965,14259.824582195466,28.58861742060973,62.08944857214878,85.14195251464844,67.9293441772461,-4.488918455524804,19.712622990497703,5479355.0,-31.736490882594758
ON,ON Semiconductor,ok,Information Technology,Semiconductors,2026-01-02,56.70000076293945,77.671234,6457,False,False,4.709139732603473,4.961126031961394,2.9411744336061307,10.139862601242688,16.331552750006082,-10.652376960382327,49.49494031321005,60.798071609102706,62.280525438345165,20.0022509413569,136.2500031789144,60.586815866243185,53.273541220121764,64.51000213623047,31.950000762939453,-12.106651859657463,77.46478688259963,8670600.0,-7.242866698959705
OKE,Oneok,ok,Energy,Oil & Gas Storage & Transportation,2026-01-02,74.33999633789062,13.665441,11406,False,False,1.1428521603954023,0.9231504778366428,1.5019094841689506,1.6963035426170503,4.181973196794697,-22.353028926845443,80.02897732191352,79.97641362063216,62.2638635043126,14.377291708394255,14222.345174053231,33.01435519556881,53.4883359885855,104.35751342773438,64.30999755859375,-28.764116836331404,15.596328969159734,3515915.0,-35.67535051330877
ORCL,Oracle Corporation,ok,Information Technology,Application Software,2026-01-02,195.7100067138672,36.787594,10031,False,False,0.4104474048159501,0.16890256055250852,-0.9013108156293415,-2.6802581929679103,-32.11107464787987,18.421047286242832,204.62794774272052,171.62991549907102,118.7901632952842,28.753348797261893,385746.89510257874,46.492004143403,47.42623065229806,327.7611999511719,122.34725952148438,-40.28884238188565,59.96272207429395,32664470.0,-55.52813194275002
OTIS,Otis Worldwide,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,88.33999633789062,26.058994,1456,False,False,1.1333690681893271,0.44343309059799996,0.5005629173762571,1.2608877820455833,-3.7820088169979282,-2.8610637791122606,92.650889271284,93.176113136246,82.2523512263207,78.38418900573646,112.58292875858409,25.38858801004938,54.01839698362647,102.87491607666016,84.13065338134766,-14.128730591564636,5.003340384702407,2602610.0,-23.084903231755817
PCAR,Paccar,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-01-02,111.55999755859375,21.87451,11544,False,False,1.8719709454603883,0.10767687953936456,0.04483492189535365,6.694269353560389,14.412801934465014,10.491666422345226,97.9184902236756,99.02053582739403,74.40792156632538,17.07135717930919,50886.05052619048,32.167866945669566,50.735447895452786,112.80999755859375,84.4586410522461,-1.1080578202749694,32.088317037427544,3293890.0,15.647456351001399
PKG,Packaging Corporation of America,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,211.1199951171875,21.325253,6522,False,False,2.371138772707382,1.125636248806905,1.8280004112579684,10.316671794753617,-1.4956598802466803,-3.780392785205444,200.16014561140204,194.7333431357655,154.1326199306804,56.20364350038451,3545.3484729287516,31.49795407507513,68.0313944720392,236.16148376464844,172.7568817138672,-10.60354476448689,22.206416915338956,779335.0,-25.03865475052448
PLTR,Palantir Technologies,ok,Information Technology,Application Software,2026-01-02,167.86000061035156,381.5,1321,False,False,-5.563994030744546,-8.860892992953017,-13.54998084498188,-1.657977497555052,-10.25929009800458,117.49157805988588,138.1150000826771,85.64090459531629,43.77671576305559,42.496521575084515,1666.947374845806,70.81169053392858,34.24087771757459,207.17999267578125,64.9800033569336,-18.978662735528747,158.32562625197266,36270610.0,66.34790537021571
PANW,Palo Alto Networks,ok,Information Technology,Systems Software,2026-01-02,179.3699951171875,113.52531,3383,False,False,-2.622150874634299,-4.003216880915794,-4.192931338709737,-5.535079784789043,-14.300051360806199,-2.622150874634299,191.0388048027616,178.6451888340368,124.5862539224564,61.77545766213079,1925.6352839052506,39.01917117040973,32.060056780847745,221.3800048828125,152.44000244140625,-18.976424626904766,17.66596185022524,5253245.0,31.406397379143748
PSKY,Paramount Skydance Corporation,ok,Communication Services,Movies & Entertainment,2026-01-02,13.180000305175781,439.33334,5051,False,False,-1.641785967294096,-2.370368109809029,-4.075687592946808,-16.36852829900497,-28.944698412326275,29.39114530025919,13.217748357005329,12.19140769473127,20.950170431167457,27.396043197208527,-22.01171632965986,46.12687207792142,35.349720917031945,19.654693603515625,10.008846282958984,-32.942224533999955,31.683512090858954,11619590.0,-48.994757990600355
PH,Parker Hannifin,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,893.97998046875,31.848236,11544,False,False,1.7088329526506074,0.385154423984857,0.7006365047651952,4.079444190251702,18.172534051626844,41.750631380582746,709.7419878591104,635.3684771861992,437.20901428514225,83.24832640619263,37377.29705406888,31.902772724968575,47.13600853719136,899.1300048828125,513.4456787109375,-0.5727786177855031,74.1138386271331,535050.0,-43.85571441921316
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-01-02,108.5999984741211,24.570135,10672,False,False,-3.1913013204810214,-4.736843443753425,-5.219063764504872,-1.9678645325849065,-11.157312026695209,-19.973168131570716,135.78962625450347,129.2181313061572,114.12014571876283,28.5637096867602,118463.61676479153,33.748687383985946,32.042879122896466,157.05911254882812,108.45999908447266,-30.854060798058804,0.1290792834502984,3553920.0,-9.544953178462091
PAYC,Paycom,ok,Industrials,Human Resource & Employment Services,2026-01-02,152.39999389648438,18.931675,2948,False,False,-4.367474075809641,-5.20029913909712,-4.987531361854591,-5.896883749130244,-24.146745574353567,-24.92096457793852,211.3385633491425,195.3863547838943,278.1872033769158,184.8618484837391,912.9464313446189,45.72246808754207,27.79217510764144,264.67041015625,152.39999389648438,-42.418952762224535,0.0,803500.0,20.136901057871803
PYPL,PayPal,ok,Financials,Transaction & Payment Processing Services,2026-01-02,58.13999938964844,11.674699,2641,False,False,-0.41110255922532923,-2.2692927395008167,-3.164559455207361,-7.56757078022019,-15.458575064996438,-31.786955468997203,70.14965730644317,69.54269096723371,111.34378368535619,96.85890816035301,58.74258718600378,38.001996177764,24.011740098132023,91.5982437133789,57.277587890625,-36.527167953596404,1.505670072333116,15072740.0,-2.622880776819614
PNR,Pentair,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,105.47000122070312,26.83715,13280,False,False,1.277128710245501,-0.3119109844384904,0.08540896719584357,0.29478656123844704,-5.919610267897946,6.138101506407634,100.32177542880237,92.66635802251918,71.3102387653035,17.00090208812336,19954.977626625954,33.08452276304834,47.46989613015902,112.33572387695312,75.58509063720703,-6.11178921477407,39.53810246380143,1037885.0,-22.207180949719863
PEP,PepsiCo,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-01-02,142.22999572753906,27.039923,13510,False,False,-0.898835358500194,-1.3935175326378224,-1.0505146152208877,-3.357014766663824,0.9213314292086716,-2.508772572050144,140.24125835525086,150.03054506214664,149.33710231295058,36.62630989944313,37534.891502266,24.201041883186534,22.294646404449736,152.22113037109375,124.60623931884766,-6.563566187688728,14.14355854492567,7949385.0,-9.679805418909758
PFE,Pfizer,ok,Health Care,Pharmaceuticals,2026-01-02,25.18000030517578,14.639535,13510,False,False,1.12450076680779,0.7200012207031259,0.599279322474433,0.11928702624472987,-5.378939458619825,2.2025590021758745,24.066617372976356,24.69214249415616,31.218321180647347,10.008807555202266,16863.385655639704,27.40721161144964,40.31251899897599,26.896394729614258,20.466089248657227,-6.381503698518529,23.032788527626657,46050780.0,-21.913374757170235
PCG,PG&E Corporation,ok,Utilities,Multi-Utilities,2026-01-02,16.270000457763672,13.672269,13510,False,False,1.2445598427974325,2.0684736902090606,3.1652926780493473,6.532307853894714,4.4193816962751375,-18.421922404978208,15.750820748834496,16.97437082749475,14.730145115001946,15.897480647119215,1715.9254010861148,35.03439494023187,82.82507887651366,20.236722946166992,12.938063621520996,-19.60160495825067,25.752979222488737,18500720.0,-12.906632822938779
PM,Philip Morris International,ok,Consumer Staples,Tobacco,2026-01-02,160.3000030517578,22.867332,4479,False,False,-0.06233843424651164,-1.012720368608011,-0.5397996693376705,4.619120003728483,3.401980769872437,38.29142753223933,156.00220893768676,128.89945556155257,100.2068770554415,61.4245202941111,645.1386439623047,23.34112469609711,78.68783205400786,180.2153778076172,113.15222930908203,-11.050874236226033,41.667560622149864,6015360.0,-34.534258963719545
PSX,Phillips 66,ok,Energy,Oil & Gas Refining & Marketing,2026-01-02,130.57000732421875,35.194073,3452,False,False,1.1856897998229865,1.5397861752210806,1.682114788963851,-5.088318403227765,-2.4156723625400445,20.96661204084178,122.4649408652013,126.82999326125766,99.5660626174538,72.08410272233594,507.70141298683774,33.524792793356475,18.725712843805198,143.80999755859375,90.31706237792969,-9.206585396804916,44.56848339226484,2354765.0,-24.53174732935134
PNW,Pinnacle West Capital,ok,Utilities,Multi-Utilities,2026-01-02,88.13999938964844,18.173197,13330,False,False,-0.6313388701924327,-0.8214283046836912,-0.24898281935655797,-0.4517749285552153,1.326098490100991,8.195490299134534,88.45183116411307,82.00989650779405,71.80554025188373,21.653000121553053,1961.3471295500794,26.90537623691977,58.7421211027769,92.81592559814453,78.54325866699219,-5.037849031146838,12.218414266900389,1130860.0,-8.618219761951085
PNC,PNC Financial Services,ok,Financials,Diversified Banks,2026-01-02,211.4600067138672,13.660208,12637,False,False,1.3079150300427722,-0.24059749205026515,-0.9462193433102506,10.106744781919286,7.69117373705599,13.897531825081844,184.72886530051667,173.05616183878178,154.9472163923227,40.20475944287322,31930.631730322664,30.996882458905105,49.91384629407599,213.88999938964844,145.6050567626953,-1.1360945732457903,45.22847723516991,1787865.0,16.01547096676763
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2026-01-02,229.7100067138672,20.920767,7605,False,False,0.41967506617144323,0.16570221069132085,-0.6616496899115032,-6.137371501609401,-26.02317505052092,-31.192655308923978,300.2025770210175,328.75220685166346,356.7702669763261,97.27868829504743,34117.75483114842,35.70763775649119,24.320466592199963,358.4320068359375,228.75,-35.91252948037905,0.4196750661714481,636145.0,-4.75441919688121
PPG,PPG Industries,ok,Materials,Specialty Chemicals,2026-01-02,104.3499984741211,18.667263,11544,False,False,1.844621712411132,0.09592179771806819,0.7725691924542089,4.08977403902353,0.5792880849099902,-10.061726121979287,107.17462106529935,116.90236199684219,125.49571754674243,38.00621017698542,19469.608542428945,27.72467882123953,59.00335934637903,121.09014129638672,89.81828308105469,-13.82452992708263,16.179017116094897,1812745.0,-0.13487831989607013
