ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
FE,ok,Utilities,Electric Utilities,2025-09-08,43.310001373291016,6999,False,False,False,False,-0.3909801534845436,-0.2073736161834594,-0.7106775932705256,-0.2992570385074611,7.646398138919608,1.3667759100522758,40.50877021789551,38.137135461894815,34.93327588943919,22.853629587581967,501.9999400834537,25.096611332225628,60.5263289982884,43.95000076293945,37.17405700683594,-1.456198813511996,16.5059852502156,3391755.0,20.282862411937174
FI,ok,Financials,Transaction & Payment Processing Services,2025-09-08,135.2100067138672,9813,False,False,False,False,0.11847734801462284,-1.1405991883176814,-2.1493603411043005,1.8914919542944553,-18.895086516351146,-22.123021243834785,189.28203997802734,165.88297410306342,131.26032635512627,32.736989278452214,48696.06843223541,33.14231709255076,41.23227341427961,237.7899932861328,132.22000122070312,-43.13889964613905,2.26138667793015,3975340.0,29.03047286521405
F,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-08,11.6899995803833,13429,False,False,False,False,-0.42589601115555764,0.6024070181894992,-0.6797015655815142,5.026447138367707,15.467661884626649,14.89775308366097,10.097008262634278,10.371412669351239,10.520483963049141,4.622422158230429,5390.402933356177,35.71502068899955,57.51632153644967,11.90999984741211,8.451529502868652,-1.847189503336659,38.31815384913978,50713910.0,-21.715955247781128
FTNT,ok,Information Technology,Systems Software,2025-09-08,80.36000061035156,3974,True,False,False,False,1.9408838560931452,4.9360129131833075,2.0185400978116164,6.719784002021534,-23.42290952849848,4.54012975032021,94.58124014282227,78.29540929584923,62.9560270780211,25.48005108375554,4735.138596225211,41.526302160970495,48.95397105539011,114.56999969482422,74.38999938964844,-29.859473837476248,8.025273920803212,9271390.0,-27.460715167844306
FTV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,47.97999954223633,2308,True,False,False,False,0.22979029205345558,2.019988916856308,0.2507290646770466,1.1169626359855078,-12.81739345011128,-11.098239878358719,54.912379959106445,55.707859633211605,52.80390571788618,48.35238885053109,59.223989855881285,26.453197184545648,52.01400278585959,62.53202819824219,46.54999923706055,-23.2713204341818,3.0719663342922114,4060515.0,-21.15285868910717
FOXA,ok,Communication Services,Broadcasting,2025-09-08,62.47999954223633,1633,True,False,False,False,1.5934951906281691,3.99466983694583,5.1388220220282,16.517320390534795,15.445796974780436,53.15876522224248,50.54249725341797,41.17178957286233,36.20949380109265,34.750845667926065,80.57740423765085,32.32074660086797,82.06886442036472,62.47999954223633,38.5455322265625,0.0,62.09401176507846,2848565.0,-27.472253573290406
FOX,ok,Communication Services,Broadcasting,2025-09-08,56.810001373291016,1632,True,False,False,False,1.500804242035958,3.535634188392378,4.6699152450943915,16.38287057826162,14.676511907339695,50.28012280013614,46.87785003662109,38.13609508126082,33.71551084366574,32.71223473899505,60.05534722219237,31.413583866149768,81.35686023784267,56.810001373291016,35.67454147338867,0.0,59.245218093884354,1108765.0,61.88281556506563
BEN,ok,Financials,Asset Management & Custody Banks,2025-09-08,24.8799991607666,10572,False,True,False,False,-0.3604331400191785,-2.5460301934849383,-3.0397532785806813,0.08044468995995757,15.334992468110498,33.3032716020365,20.872466705322264,21.85186794608415,22.786616226670088,12.77474814562678,89678.41728475518,44.859456988324816,47.42856146362624,26.030000686645508,16.432947158813477,-4.417985000165235,51.40314710634678,3272275.0,24.00241422252103
FCX,ok,Materials,Copper,2025-09-08,46.65999984741211,7592,True,False,False,False,0.690547461740465,0.9738168618372844,5.090086134830307,14.36274686257506,12.858945774806173,13.78872182059887,41.023731842041016,41.48973943135458,36.93909443335928,18.888442203763663,608.025871028633,50.31999723226419,84.92178779740958,51.1562614440918,28.925045013427734,-8.78926932843521,61.31349087184259,9965835.0,4.472931771396982
GRMN,ok,Consumer Discretionary,Consumer Electronics,2025-09-08,239.50999450683594,6222,False,False,False,False,0.8930431453044285,1.0974592902521563,-0.9552612469677424,4.607786287389981,15.97277804807138,34.46650858929956,205.0986548461914,171.04597065025223,132.87828717565841,50.21024745455588,4443.010857430683,37.25816389543747,59.37074377367501,241.82000732421875,159.72483825683594,-0.9552612469677402,49.95162751187531,831055.0,10.630463687722225
IT,ok,Information Technology,IT Consulting & Other Services,2025-09-08,246.25999450683594,8036,True,False,False,False,0.14232476902706903,-0.5331639528460386,-1.9626608888306807,7.214067608213237,-41.72050606531015,-49.40417614044807,444.97295904541016,440.6841117264982,338.7381050814489,89.53922531950705,8018.333823000722,41.542998268480275,56.892649084285715,551.7999877929688,225.97999572753906,-55.371511425398786,8.974245137940523,1460445.0,-2.7351252529194903
GE,ok,Industrials,Aerospace & Defense,2025-09-08,276.04998779296875,16028,False,True,False,False,-1.1388543739000445,0.043487522332696926,0.30885739398081036,1.4815083236748183,8.145804492897103,67.00504230972533,209.61521124267577,168.8670729067987,102.9492469760263,43.783264095877094,44452.45124804767,27.521248342496584,61.79388965924848,282.2699890136719,159.16085815429688,-2.2035644818060542,73.4408767294751,4280290.0,16.982727805826237
GEHC,ok,Health Care,Health Care Equipment,2025-09-08,78.16000366210938,683,True,False,False,False,3.2087682522904615,7.985640547145034,6.008409200430598,9.92968402180483,9.181307621566749,-10.57175188036018,79.56574433898926,78.78449032263842,77.53017551762817,77.53017551762817,30.794018649206677,32.4206213364227,67.53336714637581,93.68887329101562,58.69257354736328,-16.5749347637799,33.16847249684224,2954670.0,110.99479806543538
GEV,ok,Industrials,Heavy Electrical Equipment,2025-09-08,600.22998046875,363,False,False,False,False,3.118121709391164,4.018786102252925,-2.0784036483485813,-7.064999522764149,23.812631152873685,201.25773876293596,397.00883404541014,325.04612612133184,325.04612612133184,325.04612612133184,358.21014544918296,54.01641899642268,43.201127833393485,664.5499877929688,197.94387817382812,-9.678731247566699,203.23240405628852,2779625.0,-9.61730449251248
GEN,ok,Information Technology,Systems Software,2025-09-08,29.90999984741211,9119,False,False,False,False,1.389829991227498,0.8428860461434429,-0.960267907950596,6.22312238573437,2.3841744412337107,16.343611847815588,27.960908241271973,24.740160464288707,22.51552287104783,7.725781555430828,11427.113068872455,48.12576846326147,29.9450274495954,32.032257080078125,23.305099487304688,-6.625375250206502,28.341009072737073,3865605.0,-32.02099024602876
GNRC,ok,Industrials,Electrical Components & Equipment,2025-09-08,183.97000122070312,3917,True,False,False,False,1.4726961522350868,5.041682004012027,-0.6909575056933237,-4.934891918621576,43.77149307359367,25.29455760164221,151.72256015014648,138.98019968059486,203.4252545180594,93.94941454795601,2074.4247606861077,43.110734418350695,33.783483144615474,202.85000610351562,101.91999816894531,-9.307372104873348,80.50432155203686,833480.0,7.3091135960071
GD,ok,Industrials,Aerospace & Defense,2025-09-08,322.7200012207031,16028,False,False,False,False,-0.04335753491004901,-0.027879042957545952,-0.569986770733133,3.1944456506963537,17.32327711594057,11.937440974212098,280.80794036865234,271.1697934087879,222.90426799749872,41.873196890181624,189303.84050191985,30.08455235117415,76.32494919592442,325.4599914550781,239.37696838378906,-0.8418823530735541,34.816646480078894,840900.0,-3.638958259008207
GIS,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,50.119998931884766,11463,False,False,False,False,-0.909456074569559,0.7437164459995316,1.6014536215418262,-0.05982570903544371,-7.386648596993394,-29.05958599607552,58.38263157653809,60.534208948740705,61.226647398274416,19.3279003811883,17211.037686586023,21.447721062364387,56.405979349903426,72.1583480834961,48.439998626708984,-30.541648661510717,3.4682088208182935,5747230.0,-19.55428963170084
GM,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-08,58.20000076293945,3722,False,False,False,False,-0.12012990265025669,1.0398572428113928,-0.40874321562766047,10.199274524873015,22.920820114475827,21.702158786544178,50.128083404541016,44.45670830275484,43.471575667144386,32.5939470200946,127.8171120627062,34.414903753819935,68.15239120456312,59.5677375793457,42.23591232299805,-2.296103347192582,37.7974277384053,6619810.0,-3.3325729892549782
GPC,ok,Consumer Discretionary,Distributors,2025-09-08,139.85000610351562,11463,False,False,False,False,0.2509004326276987,3.3809942824231776,1.110524454285966,5.155845653342461,12.458923984785454,2.9926054913971933,122.53833877563477,129.50278332799732,126.70428554875076,35.257938098015195,12817.221984451286,24.371735281901007,59.72854299723037,140.22000122070312,103.91503143310547,-0.26386757521499093,34.581113218007374,1154630.0,28.257537046499735
GILD,ok,Health Care,Biotechnology,2025-09-08,115.87999725341797,8467,True,False,False,False,0.7214204082087283,2.55774798149202,2.5759015679124753,5.077981987765856,3.7727159187430415,51.16547302461862,100.28662457275391,85.32463229820875,70.87243842471177,27.588773102516814,25903.94690397348,46.72761537098954,41.498791346879756,120.47000122070312,76.26052856445312,-3.8100804522083385,51.952785319970154,6076005.0,178.87402989299713
GPN,ok,Financials,Transaction & Payment Processing Services,2025-09-08,87.41999816894531,6198,False,False,False,False,-0.41011690061275585,0.7607146340067095,-1.5762232950789934,6.583762188358233,14.088827337793553,-19.728429200285035,95.22998089599609,104.9300558733607,126.13906921702585,59.04645584398179,2428.3083533748077,33.39733716907391,54.36406842478771,118.41972351074219,67.25452423095703,-26.17783965606439,29.98381769639548,2271950.0,-21.54316776337507
GL,ok,Financials,Life & Health Insurance,2025-09-08,140.3699951171875,11325,False,False,False,False,0.40054185564166733,-0.14228654521581952,0.3001058793167699,-0.09253016570284212,15.600480709027597,34.15438281291014,118.95280780029297,111.14887732469631,103.4855658719494,29.89414074656716,10206.269963597915,31.469783982943785,67.60443485524411,143.27000427246094,100.45974731445312,-2.024156535766134,39.72760122301492,515970.0,-27.78649921507065
GDDY,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,148.05999755859375,2626,True,False,False,False,1.9416083439644405,3.184885281537886,-0.16856584459266077,-1.4575723403702168,-19.070784351813387,-5.868139183367116,177.24131988525392,146.76902201456463,104.70675159867402,77.01541127454027,640.2999877929688,36.04879177649109,62.083571318985804,214.35000610351562,133.35000610351562,-30.926058622507608,11.031114197069627,2001325.0,-23.195882727692908
GS,ok,Financials,Investment Banking & Brokerage,2025-09-08,741.8499755859375,6628,False,False,False,False,0.49307832526501727,1.54538683545129,-0.4562260200016821,3.623705499755747,21.469255445442826,54.28565009167099,594.121955078125,491.5240719123277,378.85737879564806,165.89768969789642,1415.8978613823692,36.18091047931974,57.005095845749,748.9000244140625,457.478515625,-0.9413871809713106,62.16061525259469,1632850.0,-14.297087913770401
HAL,ok,Energy,Oil & Gas Equipment & Services,2025-09-08,21.770000457763672,13429,False,True,False,False,-1.4932122986873408,0.8337207221103426,-3.5004878345725077,5.049519038640549,6.892487533697289,-23.87757987560307,24.542710296630858,29.775892120635437,27.600452590140566,14.661989452673962,1622.378308106147,40.14969542390233,55.64914693523261,31.096923828125,18.956634521484375,-29.993073983497286,14.841062283976553,10220165.0,31.360892901435555
HIG,ok,Financials,Property & Casualty Insurance,2025-09-08,130.63999938964844,7480,False,True,False,False,-0.7822577607810799,-1.885087962367682,-0.8725957622500169,3.101533531240319,1.4114724855077698,14.503828330313029,118.71839129638671,103.88275822622333,78.05352660045503,40.792039841636615,886.2151018677372,49.67948276542988,54.48198428692886,134.6999969482422,105.0044174194336,-3.014103675261243,24.41381286638172,1329955.0,-4.868961731787913
HAS,ok,Consumer Discretionary,Leisure Products,2025-09-08,79.36000061035156,11463,False,True,False,False,-0.46406964881916535,0.4175652741388314,-2.229884932147541,3.503674663770684,20.717872693674046,21.64268496092523,64.88064743041993,58.78723172703665,65.44092172574086,23.131823407694235,164631.79226679838,35.0822038159371,43.4055089857252,81.8499984741211,49.75183868408203,-3.0421477216725985,59.511693857743964,1520125.0,-4.955184606529073
HCA,ok,Health Care,Health Care Facilities,2025-09-08,418.1000061035156,3646,False,False,False,False,-0.6345468973238733,2.5735436149596502,3.500350269219643,11.992077020736147,8.995321498504772,6.886615764789705,353.48668859863284,326.1271919661653,260.319551340334,135.2786720660906,1703.3361644211568,33.23667934160815,72.53315669985287,420.7699890136719,295.4569396972656,-0.6345468973238715,41.50962456049058,1130175.0,30.32494967593515
DOC,ok,Real Estate,Health Care REITs,2025-09-08,18.299999237060547,10151,False,False,False,False,-0.4893972570687022,3.214888378684777,2.006681673835531,8.540523883175656,7.88293981339887,-12.585336503090938,19.017582458496094,18.158065293363467,21.46685953960297,10.234292008027504,5027.84049771394,28.912526069004464,76.0504245455019,21.821924209594727,16.530406951904297,-16.13938779507652,10.705073930151451,6551625.0,27.23103046954001
HSIC,ok,Health Care,Health Care Distributors,2025-09-08,67.73999786376953,7509,False,False,False,False,-2.4341097997665817,0.9086855881265565,-2.644443689082987,2.7921036347291484,-3.7373948844136473,-2.462201813697762,71.07760009765624,71.219341361832,73.9931448827124,35.183175719487615,1418.5671060280224,33.28275065440718,52.1523050192977,81.91000366210938,62.70000076293945,-17.29948133904763,8.038272790275796,1647190.0,-6.094621749767781
HSY,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,187.52999877929688,11463,True,False,False,False,1.1052421279808433,1.5377098382959975,2.0571421928146316,0.7819520263460555,16.82607116447967,-2.485538620911598,169.9917642211914,177.1090424436771,181.08729158996778,45.046793923714,55753.49027140475,24.611902554569166,68.94980871063366,196.7235107421875,141.2242889404297,-4.673316335300166,32.7887718085092,1309680.0,11.951010933968597
HPE,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,23.5,2486,False,False,False,False,-0.08503595822452192,2.979843620813072,4.120515364424437,15.196080585481253,30.711861011878018,28.84544112172207,19.36803508758545,18.07735692098469,15.195962325782533,12.973060426650656,219.50560626720969,36.20132471258486,71.2984272402561,24.0484676361084,12.419145584106445,-2.2806760264628374,89.2239674690215,21106600.0,-9.248292003449155
HLT,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,277.79998779296875,2951,False,False,False,False,2.019831159221974,1.0181773792613535,0.6302942294294844,6.52724311995585,9.94457992165183,29.96168728973285,247.45287866210938,218.7991128339025,165.15370878596215,106.9294719469826,565.4726157208991,28.386090501142526,62.65644307013515,278.49871826171875,201.0483856201172,-0.2508918077293875,38.17568688060716,1488030.0,3.8083909598596755
