ticker,status,sector,industry,last_date,last_close,data_points,rising_2day,declining_2day,rising_7day,declining_7day,pct_2d,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ECL,ok,Materials,Specialty Chemicals,2025-09-19,265.4800109863281,13258.0,True,False,False,False,0.045231248640065225,0.24544970245850006,0.5377616605556801,-2.384547419060268,-6.778565620481858,1.8716133547180602,7.068062150621834,254.74868050989403,232.7945981641887,201.70840947339488,45.78300798144756,18750.332973426117,26.73926361999268,33.656547233179154,284.7843017578125,224.55821228027344,-6.778565620481852,18.223247455755377,1345720.0,81.40474987367357
EIX,ok,Utilities,Electric Utilities,2025-09-19,55.63999938964844,13208.0,True,False,False,False,0.14398490709159883,0.10794810474479277,0.8336337113602932,-0.9964437111899538,-0.5718364904566453,13.85844893040975,-31.976547876351212,61.87027317974197,64.296133030006,58.40104450845415,18.310146450179587,14270.926364581683,26.867709951642325,46.620679857619784,84.7483901977539,47.558650970458984,-34.34683625279874,16.99238362376842,3334970.0,67.07796471932281
EW,ok,Health Care,Health Care Equipment,2025-09-19,74.41000366210938,6410.0,False,True,False,False,-1.0505230295109413,-0.18779260082825155,-0.9055702609458316,-4.073734749448111,-8.575986951569892,0.7855909747664702,10.679755981947746,73.30836650954775,76.02272353731614,86.87610657807369,31.00638125340764,5311.636629971591,33.33562154270196,6.741589086815139,81.83000183105469,64.54000091552734,-9.067576686927808,15.29284568728207,4208725.0,94.30825249927236
EA,ok,Communication Services,Interactive Home Entertainment,2025-09-19,173.08999633789062,9067.0,False,True,False,False,-0.2880350311355251,-0.04619843616134878,0.5869331102329456,0.41187575992980285,1.138830103274846,15.091097343148462,21.997665792808775,149.27404967532215,141.97409272999698,133.54169183475955,48.344773309350714,34393.26015234215,46.48600522058116,53.2646018078075,178.81251525878906,116.08322143554688,-3.200289930834224,49.108539716048234,2633580.0,220.29404840559238
ELV,ok,Health Care,Managed Health Care,2025-09-19,313.7099914550781,6011.0,False,True,False,False,1.6954033592088358,-0.652372812574209,1.1967714371219795,0.6254752464625257,1.748964065156411,-15.779716785700149,-41.226053801952254,384.6550911831191,437.6695620345311,418.8435139625695,160.3763951717409,1809.9699002248194,30.73484468942554,47.78496043549588,530.17236328125,273.16943359375,-40.82867890104283,14.840810455249878,2098675.0,48.54134156074665
EMR,ok,Industrials,Electrical Components & Equipment,2025-09-19,132.33999633789062,13438.0,True,False,False,False,1.0228979678554406,0.3259742732497184,2.565293024806925,-2.0429382982486644,1.1077981167420425,3.5315730965792547,29.512522331974857,121.56094858845867,110.79600995103597,93.97272177410733,23.70444982084495,16942.371606536242,26.4676103814815,50.65890794332717,149.0420379638672,93.36827087402344,-11.206262242620234,41.73979564904822,2961630.0,27.254248505046206
ENPH,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-19,38.41999816894531,3388.0,False,True,False,False,-0.7748012456089581,-0.05203032902757476,-1.4619222492526451,2.099381021542035,7.6793661444337635,7.168758170741385,-67.58626629155422,58.87179298704839,85.95530831505717,147.6164810536014,61.43564647283084,423.43320667915015,79.9219876289672,53.79744874410946,119.73999786376953,30.110000610351562,-67.91381421882396,27.598795716187542,8461390.0,389.16785539964474
ETR,ok,Utilities,Electric Utilities,2025-09-19,88.66999816894531,13438.0,True,False,False,False,0.5556791359420776,0.9563888425123679,0.46453209017829344,-1.7942216526253607,-1.2913321145100465,10.237412310155513,41.462503530581984,79.34248197031211,64.64523878154414,53.86205509513806,14.167747793410626,16092.97734093443,24.37472451076514,52.905822040856265,91.01518249511719,62.00108337402344,-2.576695735678704,43.0136270910636,2558230.0,87.10592870852112
EOG,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,116.0,9057.0,False,True,False,False,-3.2042694052357157,-1.9607840608587335,-4.005293350354888,-1.8280328327393458,-1.9939173691970735,-6.671002767517598,-2.81223706489524,120.89102777731846,119.54742345184266,98.93115339309547,36.38256766865345,7153.670564274374,38.57565821033905,32.98610548995772,134.7167510986328,102.8102798461914,-13.893410393284611,12.829184176466576,2623160.0,160.38442184235805
EPAM,ok,Information Technology,IT Consulting & Other Services,2025-09-19,156.1999969482422,3424.0,True,False,False,False,1.7854751169689598,0.2117160719781852,1.0545316340733857,0.0704725561742281,-6.152370429560028,-4.2070407905449025,-22.05588737246842,194.64629494716448,218.31797214151615,320.39044629236696,174.77888159022152,1015.7142639160156,43.837772304721845,24.193562248861056,267.6300048828125,143.3300018310547,-41.635842731222276,8.979275066470427,890145.0,94.74355301664335
EQT,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,49.189998626708984,11472.0,False,True,False,False,-1.600326115016748,-0.4049418210387179,-1.5215257750193167,-3.4354143054146746,-4.187770782019628,-18.36396611122131,49.8156243265051,48.893536115547576,42.77443842575043,33.63030984902837,14.038622057447249,17538.77973775801,33.710551031304306,28.45527749279549,60.255252838134766,33.090274810791016,-18.363966111221302,48.6539441209709,7628665.0,248.81594617144677
EFX,ok,Industrials,Research & Consulting Services,2025-09-19,257.5799865722656,11472.0,False,True,False,False,-1.8106965437180378,-1.2043627775912058,-1.1512779778150906,0.5190191501524444,3.9274938979214635,0.9401420285672923,-12.892917512800494,256.5430722179641,247.44830916842693,222.9807929506727,50.70071091439128,104317.51764675892,30.011520273252216,58.71042717607516,300.05401611328125,204.69354248046875,-14.155461103703454,25.836889357094954,1007045.0,50.311058592217826
EQIX,ok,Real Estate,Data Center REITs,2025-09-19,791.25,6314.0,True,False,False,False,1.6012186026885589,0.7576737933937094,1.532124889814268,0.3347680979794543,1.9271177518833449,-9.831788025577648,-6.4781085086637935,853.7572894457327,809.807175258993,729.7357845913832,268.57205456727513,151.98437226660445,60.09429032689989,52.24131824756343,968.747802734375,731.643798828125,-18.322395388497608,8.146888044065479,453720.0,167.72017984660144
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-09-19,65.05000305175781,8082.0,True,False,False,False,0.6498620086474283,0.27747849168275884,0.46332517645994997,-2.092112189300843,0.8839945179111464,-4.755205477799384,-12.62912110546235,68.7577325585354,64.49767968574054,63.403718760059135,28.66362019739833,2285.6962881559975,30.191591868955243,44.666006923499964,75.24335479736328,61.19965362548828,-13.54717871505999,6.291456239003855,2044670.0,146.11795546469602
ERIE,ok,Financials,Insurance Brokers,2025-09-19,317.989990234375,7542.0,False,True,False,False,-0.7428925676831621,-0.5099821374488389,-0.8543075665189082,-6.103470502633501,-12.707260541352749,-9.309506852031069,-38.61863210550914,396.994166522387,379.22333898221996,274.1527660515658,85.26707779049272,4119.3781151109315,31.015125100899933,24.934542097377147,537.7056274414062,317.989990234375,-40.86169569258853,0.0,136435.0,114.38780371605529
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-09-19,267.54998779296875,7876.0,False,True,False,False,0.49580315973785094,-0.4020463351869008,0.7531538662917336,0.1722233933824313,2.102724419314117,-5.049919557950499,-11.280852449135704,281.5804402628743,259.2345321078898,247.02621583877854,103.6736109132631,4787.2486249596495,27.114243205686932,46.85875327502261,308.4117126464844,252.0800018310547,-13.2490833447539,6.136935040282222,398950.0,115.24000501315955
EL,ok,Consumer Staples,Personal Care Products,2025-09-19,87.80000305175781,7508.0,False,True,False,False,-0.4196383405594917,-0.2272692593661252,-0.8133682993818669,4.961149372597462,1.8092717113622703,17.218094134258124,1.5187513502388894,75.79119508294946,99.21163371637849,188.6177171901533,68.28503913255722,1302.1422558329643,32.27071759880795,40.61843723658977,98.93425750732422,49.61482238769531,-11.254195195978626,76.96325175908034,3155335.0,69.31007325688081
EG,ok,Financials,Reinsurance,2025-09-19,335.3800048828125,7541.0,True,False,False,False,0.5185107202084538,0.1882016080097193,1.4366512203523696,-4.004347949136966,-2.3695809243098886,-0.5692211620638155,-12.010548743301452,351.25015732966574,360.4784189152196,305.8921619585365,120.19768317879836,2619.9836895999697,29.22373336855632,43.50519299144361,400.3382873535156,324.540771484375,-16.22584811962844,3.339868007603893,356920.0,197.74179087750755
EVRG,ok,Utilities,Electric Utilities,2025-09-19,72.29000091552734,13258.0,True,False,False,False,0.7385712981037962,1.416950271502837,1.3174526440209888,-0.31714801183881924,0.49847277284589264,8.59039503054737,21.54037160957445,64.69690067549625,57.13591115659558,54.83499490227669,14.753531840155434,4371.9045327026,21.843732026137555,58.597644697257245,72.59527587890625,56.74012756347656,-0.4205162934956336,27.405425436618486,2007530.0,38.60814035157632
ES,ok,Utilities,Electric Utilities,2025-09-19,67.0,13258.0,True,False,False,False,5.845182950291727,4.884156042135812,5.644910019577543,1.9786957566861663,1.9631729318227542,7.165706189114407,2.9612444326888143,61.28399525980551,58.63112884582156,66.91938549697778,18.141696129247673,2695.107985569035,23.46828414033052,63.80773913062237,67.0,53.584144592285156,0.0,25.036987171847862,3292005.0,316.09292816991467
EXC,ok,Utilities,Electric Utilities,2025-09-19,43.40999984741211,13209.0,True,False,False,False,0.41637822595839147,0.6958924444749659,1.5913885150025342,0.06915347754319345,-3.2754037114929524,2.8088125419536203,12.0598606025627,41.363069557098754,38.21146533503447,35.52451290446482,10.830515288918122,17139.74426058066,23.607221032845857,45.68689511779854,46.53649139404297,35.254661560058594,-6.718365422432932,23.132652325878578,5521550.0,121.42152113084191
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,98.5,1158.0,False,True,False,False,-1.1837884245216146,-0.3943769764946148,1.0049255441635374,2.3695684373014725,4.78723404255319,-18.050756183551798,38.70242153009795,99.17223327758303,88.55535260725685,75.36387608582491,75.36387608582491,173.98510786263003,35.04858589437858,56.14285480733074,120.66905975341797,72.14826202392578,-18.371784613818562,36.52442517234228,3250165.0,266.23986782209516
EXPE,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-19,222.42999267578125,5074.0,True,False,False,False,-1.221245265763693,0.22981007166722467,-1.1334354610113784,0.10801126591566401,8.347948526375282,35.15893249346698,61.7308693400411,176.54468952802074,152.0625496289839,140.32820462876825,84.18353934376363,607.4772662759377,44.49546009107936,61.35752752282117,228.24000549316406,136.0471649169922,-2.5455716252849574,63.49476507760723,1528890.0,132.84866798788664
EXPD,ok,Industrials,Air Freight & Logistics,2025-09-19,120.1500015258789,10326.0,False,True,False,False,-3.841533044896006,-3.1438947440022957,-3.725962670009253,-2.720427942868553,0.7209326881978617,5.737925222263285,-1.6113796247484213,115.8860247182656,117.02988171435256,109.69896697390611,31.237263343621457,92959.74669414133,35.156963471520676,48.51031339429864,129.7192840576172,102.1375503540039,-7.376915931395296,17.635483824944593,1274155.0,168.23267184918632
EXR,ok,Real Estate,Self-Storage REITs,2025-09-19,139.32000732421875,5309.0,False,True,False,True,-2.695897156736904,-2.3617598006358875,-2.8587302308405227,-4.26715557422348,0.8814680239543904,-3.559340921081744,-18.605050663262933,148.3675636200316,142.01269387156069,140.59030929492536,57.781247516252336,2570.012586310995,32.71287048819836,43.9552888769549,175.33973693847656,123.86018371582031,-20.54282174889795,12.481673403511833,1077885.0,102.4427466752019
XOM,ok,Energy,Integrated Oil & Gas,2025-09-19,112.81999969482422,16037.0,False,True,False,False,-2.1424244956966265,-0.9742829872538272,-1.6219049576228661,0.5884415220804851,3.952824991964987,-0.723769449944478,2.38155241761,109.38243823412405,107.11805952614392,85.22690950685246,21.49423609407815,125079.27782387887,22.965575255107062,45.43194047458733,120.99515533447266,98.1051254272461,-6.756597499337445,14.999088175561784,15545695.0,149.15708175157172
FFIV,ok,Information Technology,Communications Equipment,2025-09-19,328.69000244140625,6615.0,False,True,False,False,1.5070581265575145,-0.9373072531584925,1.5321382901653857,2.182357298047921,4.084991148366024,14.474278846460443,53.13548424155379,273.81418430282775,225.3569985421941,194.674984342733,94.12032682263121,4319.361377363445,58.83884740173417,62.71048524857115,334.5899963378906,213.57000732421875,-1.7633503574703946,53.902697555478774,443865.0,187.63250087301319
FDS,ok,Financials,Financial Exchanges & Data,2025-09-19,289.1499938964844,7354.0,False,True,False,False,-13.953699992889156,-4.010230272305781,-16.234539861690898,-20.088990486703253,-25.18860434717555,-31.335199447775064,-34.86829772486787,439.6223060638306,436.5719552315016,401.3689989466576,131.69125309660282,8256.151910469962,33.995405301116435,14.554009555992565,490.92803955078125,289.1499938964844,-41.10134875142431,0.0,650235.0,173.91635331841564
FICO,ok,Information Technology,Application Software,2025-09-19,1477.2099609375,9615.0,False,True,False,False,-4.808516218290981,-2.949215910154457,-4.913299702984297,-4.3288809155735635,9.902461631599602,-18.15194839934975,-21.610549538931846,1853.3732681578374,1567.3970997015952,945.8519673438589,166.61115473463582,122031.1723512458,48.5918407829756,42.237123582469,2382.39990234375,1311.260009765625,-37.994878211493585,12.655762391589823,323300.0,60.903185895453134
FAST,ok,Industrials,Trading Companies & Distributors,2025-09-19,47.58000183105469,9594.0,True,False,False,False,0.9762370746970728,0.7623900911585046,0.6984165736607206,0.27397484936768635,-3.9563969484270545,16.767769250753027,38.41438181838157,40.27118071901846,35.9365959129561,28.450641174984586,6.6552828532816015,310541.194455445,35.57961203677251,34.14634146341464,50.38999938964844,34.08285903930664,-5.57649849698352,39.60097002479233,6130840.0,124.23680931161147
FRT,ok,Real Estate,Retail REITs,2025-09-19,99.62000274658203,13208.0,False,True,False,False,0.3323615953387371,-0.5986813678037994,-0.2902621408243711,-1.9970474656412662,3.3081016605939206,5.558369749888281,-10.110374968960889,100.59524368954845,98.10263028154316,94.37625506577218,31.564308582391615,20029.39160831286,26.931329199199837,46.36434621342857,113.73402404785156,82.59236145019531,-12.409673727301962,20.616484378709394,636175.0,91.67681848547961
FDX,ok,Industrials,Air Freight & Logistics,2025-09-19,231.75,11960.0,True,False,False,False,2.644167443077583,2.3178807947019875,1.7786574905744867,0.9583955212347117,2.6517778469724362,3.8492899388985036,-20.229425445816453,244.34298043422015,249.61062773748137,232.4358308755668,70.83416416607174,30236.616900439196,33.83705508625815,53.563814701553994,298.1515197753906,195.54632568359375,-22.271065337991075,18.51411638129477,2319530.0,261.3318215328105
FIS,ok,Financials,Transaction & Payment Processing Services,2025-09-19,65.11000061035156,6099.0,False,True,False,False,-3.037975977917362,-1.7059137830015336,-2.0018088232727327,-2.5882642464454375,-6.118621620696962,-18.30902973511428,-21.841776382127232,77.58898761642881,71.43082352139604,84.90026719706833,48.563054248258155,621.6218124472837,30.25673059131739,28.75546105417034,89.09481811523438,65.11000061035156,-26.920552746245107,0.0,4314790.0,61.10865186950003
