ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2025-10-03,319.1600036621094,7552,False,False,1.446240908552987,0.3143072631662358,1.003200584101771,-5.13330838202497,-6.114225305355314,-40.03102054840394,388.4771801466011,379.8175139228108,275.1623790036341,85.57244008122865,4134.901569248252,31.002082980983136,46.58945498049154,535.7514038085938,312.04998779296875,-40.42759358291207,2.2784861872379896,130135.0,-21.15879663426442
ESS,Essex Property Trust,ok,Real Estate,Multi-Family Residential REITs,2025-10-03,264.4700012207031,7886,False,False,0.22358508677178257,-1.1918114016890136,-0.28079906510009023,0.9633287998111806,-5.833063855051979,-6.354521302403427,277.94607811430063,258.0382831186708,245.3882806862995,102.87782018329176,4778.076983255917,27.10206328531382,54.64077026803245,305.43438720703125,249.64649963378906,-13.411844802714178,5.937796687980374,391420.0,-20.469061366307294
EL,Estée Lauder Companies (The),ok,Consumer Staples,Personal Care Products,2025-10-03,88.0199966430664,7518,False,False,-0.8448800589862193,-0.11348853880909227,1.5693433227393916,0.6402899204845491,2.992332546225085,-7.792966024494541,75.5957317276305,98.17354263700027,187.72446297080654,68.31009348430162,1305.6551727499016,32.272299683839215,51.72796831887974,95.34130096435547,49.61481857299805,-7.6790480591682115,77.40666835970185,2878270.0,-36.607753963318245
EG,Everest Group,ok,Financials,Reinsurance,2025-10-03,356.8500061035156,7551,False,False,1.6521915716366298,1.8901849954388705,2.2170722914610197,3.356889303733235,6.822130369238399,-8.42872349764554,349.80908020749035,359.9906149649952,307.22360414152695,120.49801286705723,2794.1089426214653,29.212132340049674,67.22006853623363,400.3382873535156,324.540771484375,-10.862883372331062,9.955370005243285,363050.0,-31.82757195978515
EVRG,Evergy,ok,Utilities,Electric Utilities,2025-10-03,76.62000274658203,13268,False,False,0.6965520228675359,0.7892740463181225,3.4426934821980337,7.0410740243104675,11.590380686169354,29.384626196763453,65.31231434126774,57.67213989015128,55.10183037010727,14.798699471873801,4639.762893558729,21.838438872160857,77.87606266312494,76.62000274658203,56.74012756347656,0.0,35.03671217669606,2201580.0,23.688441937154224
ES,Eversource Energy,ok,Utilities,Electric Utilities,2025-10-03,72.52999877929688,13268,True,False,1.0307812429759755,1.95389288947716,3.955858204136442,15.664485280586682,13.922062449478712,12.349130583020806,60.855280021272335,58.27453959106688,66.18510884388238,17.977197649978823,2960.1994236163973,23.466945812902406,77.71219095999122,72.52999877929688,52.9819221496582,0.0,36.895748278858505,3711270.0,-28.34797791591558
EXC,Exelon,ok,Utilities,Electric Utilities,2025-10-03,45.34000015258789,13219,False,False,0.8227683385394924,0.7331745020235036,2.835109992456264,4.614674649189121,5.961875470998024,15.405690660628535,41.58815601242491,38.37145807254859,35.71026620743381,10.855938925357313,17906.22852351118,23.601701225027266,70.53764287689023,46.536495208740234,35.254661560058594,-2.5710897453395343,28.607106539225374,5922320.0,-19.865863377865434
EXE,Expand Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,107.44000244140625,1168,False,False,-0.3893919586210437,1.129522403770622,1.5789031401555853,11.152491589985969,0.18082861034576236,36.210408801189864,100.25493263153442,89.06995423698046,75.61740447723702,75.61740447723702,198.85232904201732,34.97182411760546,80.6935959657388,120.66905975341797,80.6015396118164,-10.963089742345494,33.29770493075699,4062415.0,-25.044585548251476
EXPE,Expedia Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,219.22999572753906,5084,False,False,0.70742490186122,2.563740691246341,-1.6332388699225708,1.2516125076683204,23.534313752043467,50.63240111334635,179.4737621170591,154.40150879391618,141.340093952835,84.44866829683798,597.2994157081754,44.470064042668575,38.574665974222185,228.24000549316406,136.0471649169922,-3.9476032022330356,61.142641863430256,1684865.0,6.904707498820373
EXPD,Expeditors International,ok,Industrials,Air Freight & Logistics,2025-10-03,123.5199966430664,10336,False,False,0.3738006611398115,0.7586265869626629,1.3788578099729776,1.5455419786675417,6.326933450951788,-2.447851971512871,115.73815003049326,117.22809500722714,109.99372875918249,31.324893790264774,95569.91910060229,35.14174562466812,47.46930684727611,125.6160888671875,102.1375503540039,-1.6686494883129732,20.934951166296777,1212840.0,-37.84835592493651
EXR,Extra Space Storage,ok,Real Estate,Self-Storage REITs,2025-10-03,142.82000732421875,5319,False,False,0.9542702282228088,1.3339043921147153,2.1383147064366392,0.39616351876097244,-3.074141273536868,-16.326234509269298,147.09267860199824,142.5555043305839,140.99668746996838,57.93585307559117,2637.0889458312467,32.68585516044849,46.28575699258235,169.68142700195312,123.86018371582031,-15.830500811043501,15.307440243992431,1021670.0,-20.483130560748574
XOM,ExxonMobil,ok,Energy,Integrated Oil & Gas,2025-10-03,113.26000213623047,16047,False,False,1.770151140710663,0.4523300543064046,-3.378262278821109,0.7651250877906302,2.883567358583572,-2.146948568139573,109.4217165152865,107.21131429804959,85.91069845029503,21.551686609578148,125567.51310264542,22.964808606058924,52.35629999502173,120.99515533447266,98.1051254272461,-6.392944557870549,15.447589147850485,16739620.0,-22.646989597135413
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2025-10-03,324.9800109863281,6625,False,False,-0.6724071577424384,0.5538564099755616,0.03386458300063122,3.3815825278883604,8.594533309294006,48.72546755574667,278.01537964353525,228.65576596572907,196.30071684964904,94.46935727713243,4269.479139311975,58.79637577320922,51.50377037724633,334.5899963378906,213.57000732421875,-2.872167565302136,52.16556625059193,407135.0,-42.009407199086304
FDS,FactSet,ok,Financials,Financial Exchanges & Data,2025-10-03,282.3299865722656,7364,False,False,0.15963590239052028,-1.4520589912080717,-2.54065235497013,-23.587209543870912,-36.779374282211954,-37.341020785705545,432.8682432136688,433.831334927447,401.1282441449014,131.90240748824795,8059.059809537983,33.98337747857264,16.095254185665155,490.9280090332031,281.8800048828125,-42.490552305568144,0.15963590239052192,855880.0,-36.533158854044956
FICO,Fair Isaac,ok,Information Technology,Application Software,2025-10-03,1850.6500244140625,9625,False,False,3.696459237382732,23.66273901523821,21.85109026425822,21.83985798272168,-1.0257580684552958,-3.3951171108850597,1839.7288458470805,1581.30383931761,955.0900565712316,168.08522627493005,152906.10757849677,48.66292188221683,75.61117202848943,2382.39990234375,1311.260009765625,-22.319925273946,41.135244774592664,344595.0,73.68214860923692
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2025-10-03,47.880001068115234,9604,False,False,-0.6020284655460784,-2.3654156316396446,-1.6837775810636835,-4.7543253787246105,13.27087462051888,37.562221879787394,40.915745419810015,36.57636864284872,29.15300544963521,7.157203736901206,249321.74250120562,35.56672112870161,50.93169798982117,50.38999938964844,34.26750183105469,-4.981143782368907,39.724224147335754,6143205.0,-24.581712640226073
FRT,Federal Realty Investment Trust,ok,Real Estate,Retail REITs,2025-10-03,99.41000366210938,13218,False,False,0.404001128419873,-0.7686131370740479,1.0161960140295356,-0.4541871471072878,6.698489288034626,-8.397290669519242,99.10326759368775,97.29133630225483,93.63322404995085,31.263445861751453,20213.52902119146,26.922608956806304,46.79421005891819,112.46544647216797,81.67113494873047,-11.608403487100768,21.71987535683762,586375.0,-37.92368364954167
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-03,244.61000061035156,11970,False,False,0.9450285642608414,3.7318193218551787,2.8550975851565186,9.276247259617465,4.716287855133361,-7.125790320266978,243.3213686392127,249.3539226069365,232.51969468669526,70.97303900156005,31920.016054189757,33.82570126561366,81.49131687207263,298.1515197753906,195.54632568359375,-17.957821984397064,25.090563453565434,2519450.0,-30.96112246720515
FIS,Fidelity National Information Services,ok,Financials,Transaction & Payment Processing Services,2025-10-03,66.70999908447266,6109,False,False,0.39127486556995716,1.167723103666285,3.8449584415322313,-2.341682977838211,-16.99526101533181,-18.60993330041917,76.92156041665856,71.65665709569487,84.37485570968336,48.590217483162704,639.3548623039442,30.24090758174271,48.79385331991497,89.09481811523438,63.369998931884766,-25.12471488724452,5.270633121168259,4860780.0,-44.14065232328967
FITB,Fifth Third Bancorp,ok,Financials,Regional Banks,2025-10-03,44.40999984741211,11482,False,False,0.4296667152058564,-0.3142522829315153,-1.3762810507210288,-3.1457901984012104,4.027757498704765,9.989557344990164,41.22823288146243,37.15911969892073,33.07812747833835,13.717842900748868,22772.15808908992,39.61736035140186,43.77333832828946,46.72338104248047,32.732051849365234,-4.951228150559255,35.67740895617988,4427700.0,-41.9314768389909
FSLR,First Solar,ok,Information Technology,Semiconductors,2025-10-03,230.1300048828125,4748,False,False,-0.8615861620343668,4.353152023150897,4.595037003013536,13.999113513238948,29.97289509543595,-4.375466890660052,174.33944243168926,181.38349885731995,143.804514313959,97.91445026060264,830.1940461271533,59.75411730595989,72.33056677597368,235.1199951171875,120.37999725341797,-2.1223164077933525,91.16963792444211,2230420.0,-1.7942808977681302
FE,FirstEnergy,ok,Utilities,Electric Utilities,2025-10-03,45.93000030517578,7018,False,False,1.0338786409339384,0.24007117216107154,1.1005943135400598,5.659072959264266,16.479365530825206,7.571320887686217,40.66700033362643,38.547199363025946,35.2475390449451,22.911475308908294,538.4174606383366,25.07380922726668,73.68418207665988,45.970001220703125,37.17405700683594,-0.0870152587886573,23.55390829881633,4058380.0,-6.72632922496168
FI,Fiserv,ok,Financials,Transaction & Payment Processing Services,2025-10-03,127.55999755859375,9832,False,False,1.4312940456325807,-1.0625883774248002,-1.5436863520281396,-6.329854296372361,-26.397784688983418,-29.64535917696964,185.78458155293865,166.1849502957839,131.7275715663934,32.92705408541335,45935.249323351614,33.12473545536023,34.914014158968655,237.7899932861328,125.76000213623047,-46.356027940544685,1.4312940456325873,4840975.0,-8.464720433383766
F,Ford Motor Company,ok,Consumer Discretionary,Automobile Manufacturers,2025-10-03,12.670000076293945,13448,False,False,3.682486083730252,5.936455149518349,5.495419107694355,8.476025216193396,10.78639534928325,26.846737950452713,10.238053758780795,10.412261919283251,10.619403320892602,4.632586799822925,5850.675233204832,35.70246542336371,75.38459958410036,12.670000076293945,8.451529502868652,0.0,49.91369398868504,65308610.0,54.21550083518849
FTNT,Fortinet,ok,Information Technology,Systems Software,2025-10-03,85.79000091552734,3993,False,False,-0.5794414123247882,2.033776221732997,1.7433600877887034,12.231813416395653,-19.559306434036785,12.158456414551534,94.99876510194574,79.0706362942341,63.85485191861535,25.75288830563564,5061.853427654519,41.45609401690394,67.75389797648518,114.56999969482422,74.38999938964844,-25.12001296670775,15.324642585580186,6059815.0,-29.94175564765591
FTV,Fortive,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,50.40999984741211,2327,False,False,1.2655706781118825,2.898546887720288,3.8738947360477782,6.076266795315188,-4.771527184011603,-13.420411212915484,54.16728143578032,55.20202638993917,52.41735509094919,47.800160170728475,70.92045390021752,26.41692192010109,64.34104630146578,62.32333755493164,46.493656158447266,-19.11537182523183,8.423393668198962,3861840.0,-11.026868021461267
FOXA,Fox Corporation (Class A),ok,Communication Services,Broadcasting,2025-10-03,61.959999084472656,1652,False,False,-0.16113807058566465,-1.7443740324500911,1.3246075852523909,1.8911325196692808,13.48310571653668,47.79267877450246,52.00238661747055,42.248897070913145,36.728619461606264,35.044964320434495,79.07453772033799,32.37010593411415,62.41244380744124,63.060001373291016,40.96267318725586,-1.7443740324500911,51.25965730124615,4721030.0,-58.11083598282578
FOX,Fox Corporation (Class B),ok,Communication Services,Broadcasting,2025-10-03,55.75,1651,False,False,-0.2326432813713919,-2.688079753739292,0.8319751796992181,0.7772962898552116,11.240967896943467,44.4131168697063,48.13755615963879,39.08745793367238,34.147119789366506,32.96269978616254,57.06890394176687,31.47417207118487,61.78285939771603,57.290000915527344,37.61466598510742,-2.688079753739289,48.213465519201485,3177090.0,-52.87826281282557
BEN,Franklin Resources,ok,Financials,Asset Management & Custody Banks,2025-10-03,23.799999237060547,10591,False,False,3.8847638392672135,2.896671425005537,3.6975176942784627,-6.25325215962933,-1.709110323996188,28.19930786235001,20.94519906214984,21.599895242194297,22.59339742903497,12.61964646612953,86973.50375466415,44.83031048651716,46.78159336637711,25.67357635498047,16.20793342590332,-7.2976865085508935,46.841664582751065,4170265.0,56.90849382473295
FCX,Freeport-McMoRan,ok,Materials,Copper,2025-10-03,39.66999816894531,7611,False,False,2.0581406201282793,1.147365972045522,10.965029843203666,-13.89190702902896,-11.808473576427014,-20.0982616203348,40.81158982235122,41.64849456878116,37.34858947650642,18.946211173223958,501.9586190249682,50.40144536915294,31.56269203074754,50.08209228515625,28.925045013427734,-20.79005417131297,37.147576263163984,27031325.0,-11.545956404282808
GRMN,Garmin,ok,Consumer Discretionary,Consumer Electronics,2025-10-03,257.05999755859375,6241,False,False,-0.26382893673694285,4.402565301010619,6.894545128751428,8.568060503839492,20.329649568945783,51.11429485340642,209.40449147015454,175.40361465848463,134.7191308319189,50.604322429193054,4794.16231753696,37.21901857805001,81.47049869058492,257.739990234375,159.12879943847656,-0.26382893673694213,61.54209575242853,846120.0,-27.00798941048551
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2025-10-03,257.20001220703125,8055,False,False,-0.011662239247223205,-2.1569532527394686,-2.6089530941732275,8.64698891096667,-35.6565668981436,-48.68623055891863,426.0165730510575,436.64224652694185,340.6442516047484,89.92706948667487,8378.988081511465,41.528349238310405,61.00321753696063,551.7999877929688,225.97999572753906,-53.388905781648766,13.815389445857734,1807405.0,-39.709141006027984
GE,GE Aerospace,ok,Industrials,Aerospace & Defense,2025-10-03,297.0,16047,False,False,-0.8181706819692436,-1.2698647800050145,0.8078114717784857,5.346977501411265,19.590954309075048,60.40646452113325,217.82911566624128,176.064186960755,106.8011942805758,44.02555045579656,47892.19801610196,27.5159367713636,60.839827918275574,305.25701904296875,158.96661376953125,-2.7049399449866445,86.83168305427242,4215965.0,-33.18255725557494
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-03,76.55999755859375,702,False,False,-0.33845630989762787,1.9440733876656013,5.658292196969783,3.2919518639983325,2.6603959989863757,-16.339395434999005,78.55077366619946,79.09118040323732,77.47489991690698,77.47489991690698,28.1165383835853,32.349271490237626,45.60760034516559,93.38863372802734,58.69257354736328,-18.0200046811297,30.442393187635492,3693310.0,-26.99502614186191
