ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
FTV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-12,48.83000183105469,2312,False,False,False,False,-1.3734604642203552,2.4715508280984233,2.129053609628606,0.32665259273687575,-8.548160688422989,-9.65058424180414,54.6771634926359,55.45584820847862,52.6084288700371,48.105512425148774,63.26080517006689,26.460354935354523,46.58467802679241,62.323341369628906,46.493656158447266,-21.650539335732287,5.0250848516737685,3974505.0,25.50996916597161
FOXA,ok,Communication Services,Broadcasting,2025-09-12,58.25,1637,False,False,False,False,-0.8172987331476644,-0.6650740001837074,-5.284552845528456,-1.01760739198411,8.729822708564484,47.40732553172491,50.79761853161086,41.348694769099026,36.31112892764389,34.80814986791127,68.35197750527662,32.40635541235657,46.684746859451906,62.47999954223633,38.5455322265625,-6.770165770210768,51.11997846499771,3244640.0,9.183145125499292
FOX,ok,Communication Services,Broadcasting,2025-09-12,52.790000915527344,1636,False,False,False,False,-0.09462383973535271,-0.4337976994540971,-5.681615572306809,-1.344180692104413,7.229380017400211,44.72400792717044,47.09426975630194,38.29039852377434,33.7996409911259,32.7608906155985,48.72949533942119,31.508729738167247,43.93758909434435,56.810001373291016,35.67454147338867,-7.076219610256264,47.97667674272955,2014880.0,22.200825855634076
BEN,ok,Financials,Asset Management & Custody Banks,2025-09-12,24.639999389648438,10576,False,False,False,False,-0.8849606407954735,0.3257325954627577,-1.3215856338833154,-5.339997158395004,10.532953152640555,34.31922116317088,20.96200403464268,21.868075994563625,22.813964388173098,12.779217730465616,88812.3345483376,44.85330674162597,39.067044207159405,26.030000686645508,16.432947158813477,-5.339997158395004,49.94266793119502,3567755.0,-14.957725516466237
FCX,ok,Materials,Copper,2025-09-12,44.720001220703125,7596,False,False,False,False,-2.6132338765068153,1.891095562991607,-3.4958975540579362,4.632661358162493,8.954577599192092,12.296223211527458,41.09564148192387,41.52798687155631,37.03415032936509,18.902114727454414,578.5877939397684,50.32428035159718,56.77967562845549,51.15626907348633,28.925045013427734,-12.581581826339722,54.60650519279391,11181785.0,43.480669678410024
GRMN,ok,Consumer Discretionary,Consumer Electronics,2025-09-12,238.0800018310547,6226,False,False,False,False,-1.285343286702012,-0.17609986119300203,0.2906619668816335,0.6340349938247059,14.760355145787795,34.02664450700568,205.93924023145698,171.86318143082423,133.352807707088,50.331172570514404,4415.888478011848,37.25053425576475,52.86472773369231,241.82000732421875,159.72483825683594,-1.5466071374936616,49.05634241320967,824335.0,-35.87558456210157
IT,ok,Information Technology,IT Consulting & Other Services,2025-09-12,247.3300018310547,8040,True,False,False,False,2.5754839248603334,0.42634523995541684,0.5774462802645708,1.9245026368037266,-40.199230150384615,-50.49142298277754,441.1091225916646,439.45425439307513,339.0986783215954,89.61499187308758,8053.608235592421,41.551862339090576,48.17963476184599,551.7999877929688,225.97999572753906,-55.177599256517006,9.447741617473536,1391740.0,59.095808125080836
GE,ok,Industrials,Aerospace & Defense,2025-09-12,281.69000244140625,16032,False,False,False,False,0.04617306575500635,1.9729265854691036,0.8809910676824018,4.772006913958271,17.5471329285803,69.78439921255244,211.27974922818493,170.07349600517014,103.74922619048198,43.84238157133775,45362.66029980702,27.519798203859725,72.24179817378013,283.4100036621094,159.1608428955078,-0.6068950278670355,76.98448771494708,4004110.0,-18.840890984513415
GEHC,ok,Health Care,Health Care Equipment,2025-09-12,76.44000244140625,687,False,False,False,False,-1.949713520929408,-2.884000342358295,0.9375400145253732,1.473517301700067,4.60247402854681,-10.495064435212676,79.45465651736316,78.82513396640421,77.52869027705519,77.52869027705519,27.91572876127035,32.45764045171744,53.52601135676069,93.68885803222656,58.69257354736328,-18.41078646180867,30.23794633868165,3115615.0,4.44486883007047
GEV,ok,Industrials,Heavy Electrical Equipment,2025-09-12,625.5499877929688,367,False,True,False,False,-1.3561517448556382,3.277195837194835,7.468040377069918,-1.3810297487571566,28.329048398993862,210.26695220035313,402.9856243969435,328.339791217357,328.339791217357,328.339791217357,377.53926596064025,53.980071230003546,54.2420312702276,664.5499877929688,208.7427978515625,-5.8686330172877685,199.67500399117907,2905695.0,-9.16803036794983
GEN,ok,Information Technology,Systems Software,2025-09-12,29.139999389648438,9123,False,False,False,False,-1.786318453935476,-1.1197825972005138,-1.2203410520391977,-9.02920354066612,-3.3491719354285077,14.442567333480106,28.01365899469748,24.80030167695305,22.54520618156263,7.735277015324239,11130.365223196037,48.11766645143628,22.39818448031008,32.032257080078125,23.30510139465332,-9.029203540666119,25.036998965101116,3563555.0,-19.580306744248364
GNRC,ok,Industrials,Electrical Components & Equipment,2025-09-12,184.38999938964844,3921,False,False,False,False,-1.8471208396833805,1.424640425970325,1.7043553700374137,-9.100323469769545,43.61710434318691,29.305744388115084,152.35669337420825,139.43775355981785,203.44266693455398,94.0420598780674,2079.3889092534705,43.09640331462617,37.197101782949346,202.85000610351562,101.91999816894531,-9.100323469769545,80.91640767496743,841155.0,-17.030749386260556
GD,ok,Industrials,Aerospace & Defense,2025-09-12,326.1499938964844,16032,False,False,False,False,-1.0527277689781678,1.5000179023549443,1.0190202236859403,2.7276462025515924,17.108922768891375,10.115659078912632,281.3432039663611,271.84876337677065,223.52708435058594,41.94384652758463,191316.96455049902,30.082265580313543,64.48186987178013,329.6199951171875,239.37696838378906,-1.0527277689781713,36.24952981005825,801705.0,-27.80386800631155
GIS,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,49.91999816894531,11467,False,False,False,False,-1.3633717310509552,-0.8540224790608342,-1.3048707754378719,0.38206038298393974,-7.705666749348794,-30.522961957445073,58.09692932979994,60.44994141899094,61.2274941851379,19.33867731282629,17141.955509330983,21.446035580715087,47.99998826249751,72.02391815185547,48.439998626708984,-30.689693854625038,3.0553253183212967,5637055.0,-23.01121773692114
GM,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-12,58.5,3726,False,False,False,False,-0.3576887885324398,0.8446848692372999,0.39471347250639166,5.525887327066359,19.0647476149471,31.907481695601227,50.31525328434796,44.61470268734881,43.56055155529338,32.6213716454744,128.9914069747943,34.40352601915901,52.786633072536794,59.5677375793457,42.23591232299805,-1.7924763013257807,38.50772194198805,6749390.0,78.0946129946558
GPC,ok,Consumer Discretionary,Distributors,2025-09-12,141.27999877929688,11467,False,False,False,False,-1.0436404346676031,1.6768635352490069,1.2759847880264408,3.091477465552761,16.52975663788514,7.42696497544324,122.71873048577176,129.5467473327758,126.87694305978764,35.29469199615981,12949.29870381544,24.370667926253965,57.714267439159464,142.77000427246094,103.91503143310547,-1.0436404346676,35.95723047078596,1200135.0,-28.616363992384187
GILD,ok,Health Care,Biotechnology,2025-09-12,114.55000305175781,8471,False,False,False,False,-2.8084146796644727,-1.0452652575530297,-0.43459364340482365,-4.652901919668462,2.957031275714739,45.191977137214145,100.80108755043304,85.6238286831744,71.0732499991253,27.63045235195797,25605.478713561155,46.720878207936025,49.2275504764354,120.47000122070312,78.41116333007812,-4.914084924843467,46.08889625773096,6153750.0,5.0903920373755795
GPN,ok,Financials,Transaction & Payment Processing Services,2025-09-12,85.3499984741211,6202,False,False,False,False,-1.2495682370025518,-1.5109063051976457,-2.4870392342749237,-0.9982920051682331,9.697393129078602,-20.913757216083827,94.6523597990849,104.40553787261781,125.53641466881818,58.89353369839996,2375.581333191154,33.39275896251937,30.99937210223203,118.07818603515625,67.060546875,-27.717386809525312,27.27304272244066,2057500.0,-34.64398541919805
GL,ok,Financials,Life & Health Insurance,2025-09-12,142.27000427246094,11329,False,False,False,False,-0.15439765051709076,1.2886212957976761,1.7595356246510319,2.3525210593244195,18.067455090953956,40.413482894960055,119.51473242163183,111.4023862501262,103.68704080277948,29.93339086354426,10345.773677395931,31.466746212202946,54.1498627819364,143.27000427246094,100.45974731445312,-0.6979828088078155,41.618915113469114,460250.0,-12.960347637153724
GDDY,ok,Information Technology,Internet Services & Infrastructure,2025-09-12,145.08999633789062,2630,False,False,False,False,-2.355474854472084,-2.5456800245977296,-0.10328363370964988,1.2349908758152672,-18.38330829113498,-3.0535929522870764,177.06733059218206,147.05870781172342,104.93189490372967,77.12167300597797,625.4499816894531,36.047186737129955,46.001589972083046,214.35000610351562,133.35000610351562,-32.311643477246925,8.803891786297779,1591190.0,-38.76909734224071
GS,ok,Financials,Investment Banking & Brokerage,2025-09-12,780.0599975585938,6632,False,False,False,False,-0.5951069828333377,2.11278864403468,5.669115067566466,5.310367018552609,25.455647186272113,70.39728937647381,598.527655491316,494.4965433230694,380.7548633259573,166.2648032801574,1493.9765522867729,36.176815882822645,68.74893024170696,784.72998046875,457.478515625,-0.5951069828333417,70.51292485132072,1675745.0,-34.393359371503415
HAL,ok,Energy,Oil & Gas Equipment & Services,2025-09-12,22.229999542236328,13433,False,True,False,False,-0.35858326141234853,2.2068944470635676,0.588231486527957,5.650044463057591,1.9008682833938417,-19.22138458176462,24.470037726292098,29.67774947452735,27.628561544570193,14.664240816011686,1658.7717488889475,40.14766174871378,51.229338655840266,31.096923828125,18.956634521484375,-28.51383093355735,17.267648521904597,10326915.0,-34.808217168438006
HIG,ok,Financials,Property & Casualty Insurance,2025-09-12,132.52000427246094,7484,False,False,False,False,-0.525444334055003,1.2840171060779726,0.6455579215737473,1.6059908572717552,5.372155366592435,15.316584374478005,118.98537043841236,104.24552353238964,78.36167368008073,40.84076407836886,900.4075285731122,49.66702968184507,46.25922950156293,134.6999969482422,105.0044174194336,-1.6184058835716986,26.204218383611472,1397440.0,-19.323906572017403
HAS,ok,Consumer Discretionary,Leisure Products,2025-09-12,78.37999725341797,11467,False,False,False,False,-1.9637270228297865,-0.33062326837287603,-1.6932221832124394,-1.554480159967142,13.771851701568337,20.833662662959362,65.10094687473251,58.925811555229174,65.48667454263966,23.151192257925576,162597.5721142154,35.08084283817789,35.481162732792356,81.8499984741211,49.75183868408203,-4.239464001700931,57.54191066408856,1332900.0,-13.909520594193115
HCA,ok,Health Care,Health Care Facilities,2025-09-12,405.1300048828125,3650,True,False,False,False,0.565967170101267,-2.000481164918133,-3.71699135851421,3.7571105231717805,9.214456063832133,5.680170867640477,353.93073154160703,326.9748857926659,261.1975985363031,135.57309022485393,1647.3943516671775,33.247635609204366,50.12187961000385,420.7699890136719,295.4569396972656,-3.71699135851421,37.1198135667151,1167425.0,-34.79666788016361
DOC,ok,Real Estate,Health Care REITs,2025-09-12,18.079999923706055,10155,False,False,False,False,-0.3307578167649816,0.11074450916450651,-1.6856959012020334,6.109503899099833,5.124224360191421,-13.791689717539013,18.97951894357385,18.15949139869948,21.455309469229096,10.237373541943374,4966.196632997196,28.908310110370213,57.20525363209084,21.821922302246094,16.530406951904297,-17.147537814094814,9.374197358300638,6328880.0,-31.37174349963975
HSIC,ok,Health Care,Health Care Distributors,2025-09-12,69.01000213623047,7513,False,False,False,False,-0.7764211241306329,2.0103482330762423,-0.6049231846453007,0.028995902421158348,-2.9122110882105257,2.161360501129783,71.07382481791583,71.18558655391868,74.00667196018681,35.200863368562295,1447.0375337441963,33.27923879739218,47.51056205181296,81.91000366210938,62.70000076293945,-15.748993955723991,10.063797921069108,1485585.0,-24.945391882659017
HSY,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,185.00999450683594,11467,False,True,False,False,-0.2910312778444113,-1.4278906173529227,-0.25339725659339063,3.5359717633243415,8.312148493799443,-5.759565783197374,169.94624881820374,177.0949709458095,181.26583631479056,45.095949126280644,55002.93817290319,24.60828828551754,59.207829710545916,194.3812255859375,141.22430419921875,-4.821057718333228,31.004359027218637,1153565.0,-24.451591371097425
HPE,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,24.729999542236328,2490,False,False,False,False,-0.5229326827172476,3.559465709137144,5.144553830453913,14.703154706944632,37.401640556878824,58.07520386150129,19.486997304209677,18.135204315185547,15.248230810378008,12.991541467230004,236.22870303120519,36.1870469900421,79.3814194799232,24.860000610351562,12.419145584106445,-0.5229326827172429,99.12802676123589,22251210.0,-7.050897456812466
HLT,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,274.7300109863281,2955,False,False,False,False,-1.25439947489846,-0.08727869706134372,0.892406647923516,0.7437195714587119,9.710330141170642,30.721982656129644,248.32088041875465,219.50731472371822,165.74785282353687,107.15732390505408,558.1185762255762,28.37706897584506,46.21882205542491,278.49871826171875,201.0483856201172,-1.3532224847975738,36.64870281795402,1382910.0,-49.1217794361166
HOLX,ok,Health Care,Health Care Equipment,2025-09-12,64.44999694824219,8950,False,False,False,False,-2.9075028397600677,-3.4022845187786976,-3.4601634422876226,-6.567129875670075,-1.1806259706363065,-21.364082884119682,68.5173308687856,71.37145145939549,72.77085991573941,23.764982672879817,2595.947584763072,51.447974006017546,26.62578318147905,83.72000122070312,52.72999954223633,-23.017204958778308,22.226431837190194,1545470.0,-34.9388859052586
HD,ok,Consumer Discretionary,Home Improvement Retail,2025-09-12,422.69000244140625,11084,False,False,False,False,-0.17240823843408526,1.7696360014257229,0.8927056033899428,4.398070279309008,17.05254571661916,16.674555486284447,381.9027713608457,355.0140218867459,313.00793866443024,65.49255557469395,2508216.9415705646,36.15703611672214,64.77334648784203,423.59912109375,331.28997802734375,-0.21461769089519567,27.58913051288216,4018460.0,24.512873090686483
HON,ok,Industrials,Industrial Conglomerates,2025-09-12,211.4600067138672,16032,False,False,False,False,-1.7881152238083287,-1.2791737971112438,-1.3022139025123947,-3.2671306244975162,-5.967351877936389,7.413618735310146,215.4092196278363,203.97551516462747,194.18239246052542,35.594271265751054,20214.05883198363,28.928592464502938,28.143039507401184,239.155029296875,180.98826599121094,-11.580363860393089,16.836307346099446,3417870.0,-7.281435513931189
